symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
POWERGRID,2018-05-10,211.85,211.2,loser,211.2,210.14399999999998,999820.7999999999,994613.4,5207.399999999907,212.04479999999998,211.2,210.1,success
KOTAKBANK,2018-05-10,1251.15,1254.5,gainer,1254.65,1260.92325,999836.5,993141.7,-6814.350000000093,1249.6314,1260,1246.1,failure
TITAN,2018-05-10,985.7,991.4,gainer,989.2,994.146,999331.2,992275.2,-4838.40000000014,985.2432,992.5,984.4,failure
TCS,2018-05-10,1744.65,1751.48,gainer,1750.5,1759.2524999999998,998343.6,993384.6,-4400.400000000023,1743.498,1753.15,1742.78,failure
LT,2018-05-10,1375.65,1380.1,gainer,1377.15,1384.03575,999192.3999999999,1002631.3999999999,5574.799999999814,1371.6414,1384.85,1377,success
HCLTECH,2018-05-10,927.5,932.9,gainer,933.85,938.5192499999999,999135.9,996030.0,-4123.349999999977,930.1146,937.8,930,failure
IBULHSGFIN,2018-05-10,1236.25,1241.05,gainer,1221.25,1227.3562499999998,999045.25,988902.25,5796.0,1216.365,1228.45,1221.25,success
UPL,2018-05-10,731.3,733,gainer,731.65,735.3082499999999,999812.0,993742.2,-4228.400000000023,728.7234,733.45,728.55,failure
LUPIN,2018-05-10,762.15,765.6,gainer,766.25,770.08125,999873.6,1006795.4,6072.900000000023,763.185,770.9,766,success
TECHM,2018-05-10,654.1,656.65,gainer,661.1,664.4055,999421.2999999999,1012891.0,6696.79999999993,658.4556,665.5,660,success
WIPRO,2018-05-10,270.25,270.9,gainer,270.45,271.80224999999996,999891.8999999999,993801.75,-4429.199999999953,269.3682,271.3,269.25,failure
ICICIBANK,2018-05-10,306.8,308.45,gainer,308.75,310.29375,999994.8999999999,1011179.7999999999,10212.29999999993,307.515,311.9,308.75,success
NTPC,2018-05-10,170.4,171.4,gainer,170.5,171.3525,999947.6,990613.2000000001,-4083.79999999993,169.818,170.7,169.8,failure
INFY,2018-02-05,1143.25,1140,loser,1152.95,1148.3382000000001,999780.0,1006620.6,4516.550000000047,1157.5618,1153.95,1147.8,success
GAIL,2018-05-11,340,341.2,gainer,341.95,343.65975,999716.0,996200.0,-5713.5,340.5822,342.05,340,failure
ADANIPORTS,2018-05-11,410.8,412.35,gainer,412.05,414.11024999999995,999948.75,1005041.25,5820.0,410.40180000000004,414.45,410.95,success
HINDPETRO,2018-05-11,307.9,308.8,gainer,312.45,314.01224999999994,999894.4,1022560.4,10847.300000000047,311.2002,315.8,312.45,success
IOC,2018-05-11,167.95,168.8,gainer,169.05,169.89525,999971.2000000001,1007080.0,5627.79999999993,168.37380000000002,170,169.05,success
GRASIM,2018-05-11,1093.05,1096.2,gainer,1091.3,1096.7564999999997,999734.4,989292.0,-5973.599999999977,1086.9348,1095.9,1084.75,failure
ZEEL,2018-05-11,588.4,584.9,loser,587.9,584.9605,999594.1,1009506.3,-4785.20000000007,590.2515999999999,590.7,586,failure
MARUTI,2018-05-11,8704.95,8738,gainer,8719,8762.595,996132.0,999141.6,5175.599999999977,8684.124,8764.4,8702.05,success
HDFC,2018-05-11,1894.3,1901,gainer,1906.75,1916.2837499999998,999926.0,1007973.7999999999,5023.29999999993,1899.123,1916.3,1901.15,success
INFY,2018-05-11,1168,1172.3,gainer,1173.2,1179.066,999971.8999999999,996645.2000000001,-4094.4000000000233,1168.5072,1177.9,1168.4,failure
TATASTEEL,2018-05-11,594.15,597,gainer,594.5,597.4725,999975.0,991600.0,-4187.5,592.122,596.3,592,failure
BPCL,2018-05-11,390.2,389.25,loser,394.7,392.7265,999983.25,1008846.2999999999,5138.0,396.2788,394.7,392.7,success
POWERGRID,2018-05-11,208,208.8,gainer,208.25,209.29125,999943.2000000001,992280.7999999999,-5028.45000000007,207.417,208.9,207.2,failure
KOTAKBANK,2018-05-11,1247.5,1250,gainer,1254.5,1260.7724999999998,1000000.0,1010360.0,6760.0,1249.482,1262.95,1250.25,success
CIPLA,2018-05-11,575.5,577.05,gainer,575.4,578.2769999999999,999450.6,992003.0,-4589.79999999993,573.0984,578.1,572.75,failure
LT,2018-05-11,1362.2,1367.5,gainer,1372,1378.86,999642.5,997339.85,-5592.150000000023,1366.512,1376.55,1364.35,failure
EICHERMOT,2018-05-11,30647.5,30750,gainer,30720.1,30873.700499999995,984000.0,988480.0,5436.800000000047,30597.219599999997,30890,30625,success
UPL,2018-05-11,722,724.7,gainer,723.15,726.7657499999999,999361.3,1002670.9,5447.050000000047,720.2574,727.1,723.15,success
WIPRO,2018-05-11,270.45,271.5,gainer,270.1,271.4505,999934.5,990727.0,-4051.3000000000466,269.0196,271.1,269,failure
ULTRACEMCO,2018-05-11,3998.55,4011,gainer,4005.05,4025.07525,998739.0,1004092.5,6835.04999999993,3989.0298000000003,4032.5,3994,success
HINDALCO,2018-05-11,241.3,242,gainer,240,241.2,999944.0,997671.3999999999,5991.399999999907,239.04,241.45,239.55,success
YESBANK,2018-05-11,344.65,346.5,gainer,344.35,346.07175,999999.0,989465.1000000001,-4329.0,342.9726,345.8,342.85,failure
BAJFINANCE,2018-05-11,1837.4,1845,gainer,1840.6,1849.8029999999997,999990.0,993540.2,-4065.0,1833.2376,1845,1833.1,failure
ICICIBANK,2018-05-11,306.85,307.95,gainer,308.55,310.09274999999997,999913.6499999999,1008193.5,6331.649999999907,307.3158,310.5,307.7,success
NTPC,2018-05-11,168.5,168,loser,169.25,168.40375,999936.0,1011542.3999999999,-4166.399999999907,169.927,169.95,168.6,failure
INDUSINDBK,2018-05-11,1885.35,1890.05,gainer,1881.9,1891.3094999999998,999836.45,991134.3999999999,-4390.700000000186,1874.3724,1887.65,1873.6,failure
ADANIPORTS,2018-05-14,412.7,413.95,gainer,411.75,413.80875,999689.25,990270.75,-4105.5,410.103,412.4,410.05,failure
RELIANCE,2018-05-14,989.25,991.95,gainer,983.75,988.6687499999999,999885.6000000001,996912.0,5292.0,979.8149999999999,989,983.75,success
AXISBANK,2018-05-14,553.3,551.2,loser,556,553.22,999876.8,1013572.5,-4988.5,558.224,558.75,555.35,failure
SUNPHARMA,2018-05-14,472.05,473,gainer,479,481.3949999999999,999922.0,1008166.6,-4439.400000000023,477.084,480.7,476.9,failure
ZEEL,2018-05-14,592.8,591,loser,595.6,592.6220000000001,999972.0,1002510.0,5245.20000000007,597.9824,595.6,592.5,success
HDFCBANK,2018-05-14,2011.75,2017.2,gainer,2023.5,2033.6174999999998,998514.0,996286.5,-5346.0,2015.406,2026,2012.7,failure
ITC,2018-05-14,283.65,283,loser,285,283.575,999839.0,1012204.5,-5299.5,286.14,286.5,284.5,failure
INFY,2018-05-14,1180.75,1184.35,gainer,1174.05,1179.92025,999591.3999999999,996890.6000000001,5992.40000000014,1169.3537999999999,1181.15,1170,success
VEDL,2018-05-14,286.95,288,gainer,285.65,287.07824999999997,999936.0,987436.7999999999,-4340.0,284.50739999999996,285.95,284.4,failure
M&M,2018-05-14,869.1,872,gainer,864.85,869.1742499999999,999312.0,987049.7999999999,-4068.3000000000466,861.3906000000001,868.4,861.3,failure
POWERGRID,2018-05-14,206.85,206,loser,206.25,205.21875,999924.0,1005506.1,-4368.599999999977,207.075,207.15,206,failure
TITAN,2018-05-14,956.05,960,gainer,951,955.7549999999999,999360.0,995300.1,5309.099999999977,947.196,956.1,951,success
CIPLA,2018-05-14,573.7,575,gainer,572.25,575.1112499999999,999925.0,1001403.15,6260.400000000023,569.961,575.85,572.25,success
LT,2018-05-14,1387.4,1381.55,loser,1390,1383.05,998860.65,1009091.1,-4121.099999999977,1395.56,1395.7,1384.85,failure
BAJAJ-AUTO,2018-05-14,2815.45,2830,gainer,2819.65,2833.7482499999996,998990.0,1000384.35,5047.899999999907,2808.3714,2833.95,2819.65,success
HCLTECH,2018-05-14,932.85,937.4,gainer,930.05,934.7002499999999,999268.4,987222.6,-4210.699999999953,926.3298,933.2,926.1,failure
IBULHSGFIN,2018-05-14,1239.95,1243.8,gainer,1243.95,1250.16975,998771.3999999999,993712.5,-5179.350000000093,1238.9742,1247.95,1237.5,failure
WIPRO,2018-05-14,272.65,271.4,loser,272.25,270.88875,999837.5999999999,1009231.7999999999,-6262.79999999993,273.339,273.95,271.8,failure
ULTRACEMCO,2018-05-14,4071.6,4085,gainer,4087.15,4107.585749999999,996740.0,1004304.0,7039.400000000023,4070.8014000000003,4116,4087.15,success
HINDALCO,2018-05-14,242.7,243.2,gainer,240.7,241.90349999999995,999795.2,994862.0,5344.300000000047,239.7372,242,239.75,success
ICICIBANK,2018-05-14,310.95,310,loser,309.1,307.5545,999750.0,991203.7500000001,5643.75,310.3364,309.6,307.35,success
INDUSINDBK,2018-05-14,1894.25,1886,loser,1894,1884.53,999580.0,1008828.5,-5008.5,1901.576,1903.45,1892,failure
ASIANPAINT,2018-02-07,1110.25,1115,gainer,1123.25,1127.743,999040.0,1000876.7999999999,-5555.20000000007,1118.757,1125.2,1117.05,failure
HINDUNILVR,2018-02-07,1325.35,1322,loser,1318.95,1313.6742,999432.0,1001284.2000000001,-4158.0,1324.2258000000002,1324.45,1317.25,failure
COALINDIA,2018-02-07,290.35,291.5,gainer,292.5,293.67,999845.0,1010649.4999999999,7374.499999999884,291.33,294.65,292.5,success
HDFCBANK,2018-02-07,1896.8,1907,gainer,1892,1899.568,999268.0,986639.6000000001,-4768.399999999907,1884.432,1895.75,1882.9,failure
HDFC,2018-02-07,1788.6,1795,gainer,1788.15,1795.3026,999815.0,991989.15,-4010.4000000000233,1780.9974000000002,1794.95,1780.95,failure
TATASTEEL,2018-02-07,664.5,668,gainer,676.3,679.0052,999996.0,1018558.7999999999,6137.699999999953,673.5948,680.4,675.4,success
POWERGRID,2018-02-07,194.95,195.8,gainer,194.65,195.42860000000002,999950.6000000001,989991.95,-4085.600000000093,193.8714,195,193.85,failure
KOTAKBANK,2018-02-07,1033.8,1037,gainer,1039.6,1043.7584,999668.0,1007380.0,5205.600000000093,1035.4415999999999,1045,1039.6,success
TITAN,2018-02-07,782.65,785,gainer,792.5,795.67,999305.0,1004015.1000000001,-4837.399999999907,789.33,795.1,788.7,failure
HCLTECH,2018-02-07,953.85,958.2,gainer,950.05,953.8502,999402.6000000001,985739.3,-5162.84999999986,946.2497999999999,952.2,945.1,failure
HINDALCO,2018-02-07,244.4,245,gainer,249,249.996,999845.0,1009231.3,-6937.699999999953,248.004,249.55,247.3,failure
NTPC,2018-02-07,165.3,164.5,loser,163.2,162.54719999999998,999995.5,986317.75,5775.04999999993,163.8528,163.2,162.25,success
ASIANPAINT,2018-05-15,1297.35,1291,loser,1300,1293.5,999234.0,1010844.0,-4644.0,1305.2,1306,1297.5,failure
GAIL,2018-05-15,344.2,346,gainer,347.15,348.8857499999999,999940.0,1009477.0,6213.500000000116,345.7614,349.3,347.15,success
SBIN,2018-05-15,253.6,253,loser,252.15,250.88925,999856.0,1001832.0,-5335.199999999953,253.1586,253.5,251.75,failure
HINDPETRO,2018-05-15,321,322.45,gainer,315.85,317.42924999999997,999917.45,986118.0,6667.149999999907,314.58660000000003,318,315,success
RELIANCE,2018-05-15,986.6,983.05,loser,985.15,980.22425,999761.85,1006830.0,-4932.45000000007,989.0906,990,983.25,failure
IOC,2018-05-15,168.4,169,gainer,167.35,168.18675,999973.0,995535.25,5325.300000000047,166.6806,168.25,167.35,success
HDFCBANK,2018-05-15,2021.75,2027.05,gainer,2032.05,2042.2102499999996,999335.65,1007692.0,5891.349999999977,2023.9217999999998,2044,2031.35,success
HDFC,2018-05-15,1930.6,1936.5,gainer,1931.45,1941.1072499999998,999234.0,1002020.4,5392.199999999953,1923.7242,1941.9,1928,success
VEDL,2018-05-15,282.1,282.95,gainer,281.8,283.209,999945.2999999999,1002595.7999999999,6714.59999999986,280.6728,283.7,281.8,success
TATASTEEL,2018-05-15,610.35,609,loser,612.15,609.08925,999978.0,1009912.1,-4761.800000000047,614.5986,615.05,610.65,failure
BPCL,2018-05-15,404.2,402,loser,401.55,399.54225,999774.0,1003255.7999999999,-4600.949999999953,403.1562,403.4,399.85,failure
TCS,2018-05-15,1716.78,1725,gainer,1722.7,1731.3134999999997,998775.0,1003117.5,5674.199999999953,1715.8092000000001,1732.5,1722.7,success
CIPLA,2018-05-15,578.5,579.8,gainer,574.6,577.473,999575.2,995610.0,4999.599999999977,572.3016,577.5,573.2,success
BAJAJ-AUTO,2018-05-15,2831.95,2819,loser,2819.95,2805.85025,997926.0,1002687.2999999999,-4425.0,2831.2297999999996,2832.45,2812.85,failure
HCLTECH,2018-05-15,925.3,920.3,loser,916.65,912.06675,999445.7999999999,999825.9,-4344.0,920.3166,920.65,912.5,failure
TECHM,2018-05-15,667.25,664.6,loser,676.15,672.7692499999999,999558.4,1010312.0,6617.599999999977,678.8546,676.15,671.75,success
HINDALCO,2018-05-15,242.1,241.4,loser,240.95,239.74525,999878.8,1004227.8999999999,-6213.0,241.91379999999998,242.45,239.75,failure
YESBANK,2018-05-15,344.8,346,gainer,344.25,345.97124999999994,999940.0,1001385.0,6502.5,342.873,346.5,344,success
ADANIPORTS,2018-02-08,407,408.25,gainer,406.75,408.377,999804.25,1000171.6,4040.8499999999767,405.123,408.4,406.25,success
RELIANCE,2018-02-08,894.4,897.9,gainer,893.25,896.823,999362.7,999084.45,4897.199999999953,889.677,897.65,893,success
HDFCBANK,2018-02-08,1872.8,1884,gainer,1872,1879.488,998520.0,996373.5,4213.5,1864.512,1879.95,1867.3,success
TATAMOTORS,2018-02-08,377.8,379.9,gainer,377.5,379.01,999896.7999999999,998844.0,5264.0,375.99,379.5,376.5,success
TATASTEEL,2018-02-08,661.8,660.05,loser,658.55,655.9158,999975.7499999999,1003460.25,-5757.000000000116,661.1841999999999,662.35,656.2,failure
UPL,2018-02-08,701.25,704,gainer,702.9,705.7116,999680.0,1003727.0,5609.0,700.0884,706.85,702.9,success
LUPIN,2018-02-08,806.05,809.9,gainer,809,812.236,999416.6,993370.0,-4936.0,805.764,810.7,805,failure
BAJAJFINSV,2018-02-08,5012.05,5000,loser,4993.55,4973.5758000000005,1000000.0,1005390.0,-6680.0,5013.5242,5026.95,4980,failure
WIPRO,2018-02-08,289.35,290.1,gainer,289.9,291.0596,999974.7000000001,1003938.75,4653.45000000007,288.74039999999997,291.25,289.6,success
HINDUNILVR,2018-05-16,1515.5,1509,loser,1515.65,1508.07175,998958.0,998296.0,5064.300000000047,1521.7126,1515.65,1508,success
ADANIPORTS,2018-05-16,409.15,407.75,loser,404.95,402.92525,999803.0,986807.4,6130.0,406.5698,405.55,402.45,success
RELIANCE,2018-05-16,978.95,974,loser,969.3,964.4535,999324.0,988140.6,6361.199999999953,973.1772,970.65,963.1,success
IOC,2018-05-16,167.2,166.5,loser,166.45,165.61775,999999.0,994593.6,5105.099999999977,167.11579999999998,167.05,165.6,success
SUNPHARMA,2018-05-16,468.65,466,loser,465.55,463.22225000000003,999570.0,992062.5,6542.25,467.41220000000004,465.55,462.5,success
HEROMOTOCO,2018-05-16,3649.6,3639,loser,3573.7,3555.8315,997086.0,973001.4,6192.399999999907,3587.9948,3575.9,3551.1,success
ZEEL,2018-05-16,572.65,570,loser,571,568.145,999780.0,1006445.2,-4911.199999999953,573.284,573.8,569,failure
HDFCBANK,2018-05-16,2037.8,2030.55,loser,2047.5,2037.2625,999030.6,1001859.6,5510.400000000023,2055.69,2047.9,2036.3,success
MARUTI,2018-05-16,8726.6,8675,loser,8708.2,8664.659000000001,997625.0,1000988.75,454.2500000001164,8743.0328,8733.45,8680.05,square_offs
HDFC,2018-05-16,1929.55,1924.9,loser,1924,1914.3799999999999,999023.1000000001,993106.5,5449.5,1931.696,1928.65,1913.5,success
BHARTIARTL,2018-05-16,381.95,382.95,gainer,379.8,381.69899999999996,999882.45,984869.2,-6788.600000000093,378.2808,380.7,377.2,failure
POWERGRID,2018-05-16,213.85,214.4,gainer,214.35,215.42174999999997,999961.6,995530.7999999999,-4197.600000000093,213.49259999999998,214.7,213.45,failure
BAJAJ-AUTO,2018-05-16,2823.65,2813,loser,2818.95,2804.8552499999996,998615.0,995437.7500000001,5289.499999999767,2830.2257999999997,2818.95,2804.05,success
HCLTECH,2018-05-16,925,922.5,loser,927.5,922.8625,999990.0,997713.6,7696.400000000023,931.21,930.9,920.4,success
UPL,2018-05-16,733.3,730,loser,735.8,732.121,999370.0,1001834.2,5476.0,738.7432,737,731.8,success
ULTRACEMCO,2018-05-16,4109.3,4090,loser,4041.15,4020.94425,997960.0,979904.0,6136.599999999977,4057.3146,4041.15,4016,success
HINDALCO,2018-05-16,243.9,243.25,loser,246.2,244.969,999757.5,1016608.5,-4726.5,247.1848,247.35,245.6,failure
YESBANK,2018-05-16,345.75,344,loser,343.6,341.882,999664.0,1005040.1000000001,-6538.5,344.9744,345.85,342.6,failure
BAJFINANCE,2018-05-16,1901.95,1892.5,loser,1888,1878.56,999240.0,1001088.0,-4224.0,1895.552,1896,1885,failure
NTPC,2018-05-16,170.1,170.55,gainer,169.8,170.649,999934.65,991433.2999999999,-4104.100000000093,169.1208,170.05,169.1,failure
INDUSINDBK,2018-05-16,1916.95,1911.6,loser,1909.5,1899.9525,999766.7999999999,1003610.85,-4942.349999999977,1917.138,1918.95,1900,failure
BPCL,2018-02-09,478.2,476,loser,475.65,473.74739999999997,999600.0,994770.0,4095.0,477.5526,475.65,473.7,success
WIPRO,2018-02-09,289.8,289,loser,286.6,285.4536,999940.0,995961.0000000001,-4325.0,287.74640000000005,287.85,286.1,failure
GAIL,2018-05-17,330.65,332,gainer,331.3,332.95649999999995,999984.0,993207.0,-4668.599999999977,329.9748,332.45,329.75,failure
SBIN,2018-05-17,243.1,244.2,gainer,244.65,245.87324999999998,999999.0,997337.25,-4504.5,243.6714,245.7,243.55,failure
ADANIPORTS,2018-05-17,403.1,404,gainer,401,403.00499999999994,999900.0,988267.5,-4207.5,399.396,402.45,399.3,failure
HINDPETRO,2018-05-17,318.4,317.45,loser,315.85,314.27075,999967.5,1000125.0,-5197.499999999884,317.1134,317.5,315.35,failure
RELIANCE,2018-05-17,956.15,959.35,gainer,951.15,955.9057499999999,999642.7000000001,986878.2000000001,-4220.09999999986,947.3453999999999,954.5,947.1,failure
SUNPHARMA,2018-05-17,471.7,473,gainer,473.7,476.0684999999999,999922.0,995165.5,-6236.29999999993,471.8052,475.65,470.75,failure
MARUTI,2018-05-17,8695.6,8725,gainer,8725,8768.624999999998,994650.0,990010.2,-4639.800000000047,8690.1,8765.2,8684.3,failure
HDFC,2018-05-17,1914.55,1919,gainer,1907,1916.5349999999999,999799.0,988623.5499999999,-4923.45000000007,1899.372,1907.9,1897.55,failure
INFY,2018-05-17,1189.95,1196,gainer,1193,1198.965,999856.0,993126.2000000001,-4221.79999999993,1188.228,1196.95,1187.95,failure
BHARTIARTL,2018-05-17,375.35,377.25,gainer,375.05,376.92524999999995,999712.5,986065.0000000001,-7817.499999999884,373.5498,376,372.1,failure
M&M,2018-05-17,853.1,855.05,gainer,856,860.2799999999999,999553.45,996572.5,-4091.5,852.576,858.5,852.5,failure
POWERGRID,2018-05-17,213.45,212.5,loser,215.95,214.87025,999812.5,1010634.0,5410.75,216.8138,215.95,214.8,success
KOTAKBANK,2018-05-17,1281.4,1285,gainer,1284.45,1290.87225,999730.0,1005059.2999999999,5757.199999999837,1279.3122,1291.85,1284.45,success
TITAN,2018-05-17,931.15,935.85,gainer,943.5,948.2174999999999,999487.8,1002371.3999999999,-5286.600000000093,939.726,946.85,938.55,failure
TCS,2018-05-17,1746.95,1756.48,gainer,1745.5,1754.2274999999997,999437.12,1000757.2,7567.699999999953,1738.518,1758.8,1745.5,success
CIPLA,2018-05-17,559.9,557.9,loser,551.8,549.0409999999999,999756.7999999999,980582.4000000001,8243.19999999972,554.0072,552.4,547.2,success
LT,2018-05-17,1362.35,1368,gainer,1368.2,1375.041,998640.0,994296.5,-4489.5,1362.7272,1375,1362.05,failure
BAJAJ-AUTO,2018-05-17,2811.9,2821,gainer,2813,2827.0649999999996,998634.0,989801.7000000001,-6000.29999999993,2801.748,2822.85,2796.05,failure
YESBANK,2018-05-17,349.75,351.5,gainer,348.1,349.84049999999996,999666.0,985303.7999999999,-4692.600000000093,346.7076,349.6,346.45,failure
BAJFINANCE,2018-05-17,1919.95,1930,gainer,1931.95,1941.6097499999998,999740.0,994301.0,-6449.099999999977,1924.2222,1939.7,1919.5,failure
ICICIBANK,2018-05-17,297.25,299,gainer,298.6,300.093,999856.0,994004.0,-4514.400000000023,297.40560000000005,299.6,297.25,failure
INDUSINDBK,2018-05-17,1925.6,1920,loser,1928.95,1919.3052500000001,998400.0,995696.0,7358.0,1936.6658,1934,1914.8,success
HINDUNILVR,2018-02-12,1333.05,1340,gainer,1341.95,1347.3178,999640.0,1006540.5,5445.79999999993,1336.5822,1349.25,1341.95,success
HINDPETRO,2018-02-12,395.7,398,gainer,393.1,394.67240000000004,999776.0,993747.2000000001,6280.0,391.5276,395.6,393.1,success
RELIANCE,2018-02-12,897.85,903,gainer,905.6,909.2224,999621.0,1007148.6,4649.399999999907,901.9776,909.8,905.6,success
SUNPHARMA,2018-02-12,582.7,586,gainer,588,590.352,999716.0,1009440.2000000001,6312.20000000007,585.648,591.7,588,success
HEROMOTOCO,2018-02-12,3546.1,3566,gainer,3574,3588.296,998480.0,1004906.0,4186.0,3559.704,3588.95,3574,success
HDFCBANK,2018-02-12,1849.5,1860,gainer,1865.5,1872.962,998820.0,1006123.2,4349.699999999953,1858.038,1873.6,1861.1,success
ITC,2018-02-12,271.35,272.45,gainer,272.6,273.6904,999891.5,1005029.5000000001,4587.5,271.50960000000003,273.85,272.6,success
MARUTI,2018-02-12,8936.1,8960,gainer,9000.1,9036.100400000001,994560.0,1003428.8999999999,4417.799999999814,8964.0996,9039.9,8988.25,success
HDFC,2018-02-12,1773.05,1777.1,gainer,1769.6,1776.6784,998730.2,998674.0,4158.800000000047,1762.5215999999998,1777,1769.6,success
INFY,2018-02-12,1109.15,1114.8,gainer,1113.6,1118.0544,999975.6,1004864.25,5965.050000000047,1109.1455999999998,1120.25,1112.7,success
POWERGRID,2018-02-12,193.2,194.2,gainer,194.5,195.278,999935.7999999999,996588.9500000001,-4891.54999999993,193.722,194.8,193.55,failure
KOTAKBANK,2018-02-12,1032,1037.5,gainer,1040.85,1045.0133999999998,999112.5,998245.7999999999,-4092.75,1036.6866,1044.9,1036.6,failure
TCS,2018-02-12,1485.85,1489.15,gainer,1493,1498.972,999219.65,1007157.58,5354.579999999958,1487.028,1500.98,1491.18,success
LT,2018-02-12,1329.25,1334.55,gainer,1341.65,1347.0166000000002,999577.95,1009614.55,4718.699999999953,1336.2834,1347.95,1341.65,success
TECHM,2018-02-12,595.25,598,gainer,596.25,598.635,999856.0,1001277.2000000001,4347.20000000007,593.865,598.85,595.5,success
ULTRACEMCO,2018-02-12,4153.3,4170,gainer,4202.4,4219.209599999999,996630.0,999498.0,-4875.59999999986,4185.5904,4211.15,4182,failure
YESBANK,2018-02-12,325.55,326.6,gainer,329,330.316,999722.6000000001,1011507.45,4438.449999999953,327.684,330.45,328.8,success
BAJFINANCE,2018-02-12,1639.4,1645,gainer,1645.95,1652.5338000000002,998515.0,1003340.65,4249.0,1639.3662,1652.95,1645.95,success
NTPC,2018-02-12,163.25,163.8,gainer,163.6,164.2544,999999.0000000001,993588.75,-5189.25,162.94559999999998,163.95,162.75,failure
ASIANPAINT,2018-05-18,1309.45,1305,loser,1304.65,1298.1267500000001,999630.0,994268.0,5093.900000000023,1309.8686,1309.65,1298,success
HINDUNILVR,2018-05-18,1569.8,1563.3,loser,1574.7,1566.8265000000001,998948.7,1000514.25,5719.050000000047,1580.9988,1579,1565.75,success
ADANIPORTS,2018-05-18,397.9,396.15,loser,394.6,392.627,999882.6,1000387.4,-4417.0,396.1784,396.35,393.3,failure
DRREDDY,2018-05-18,1977.15,1982.8,gainer,1974.5,1984.3724999999997,999331.2,1000742.3999999999,5594.399999999907,1966.602,1985.6,1970.05,success
AXISBANK,2018-05-18,539.45,536.8,loser,534.5,531.8275,999521.5999999999,1000545.7000000001,-5306.70000000007,536.638,537.35,532.3,failure
IOC,2018-05-18,164.75,164,loser,164,163.18,999908.0,994115.8500000001,5792.149999999907,164.656,164.3,163.05,success
HDFC,2018-05-18,1875.1,1870,loser,1873.05,1863.68475,998580.0,994868.7,5340.0,1880.5421999999999,1875,1863.05,success
VEDL,2018-05-18,276.95,278.2,gainer,276.85,278.23425,999850.7999999999,990326.7000000001,-4672.20000000007,275.74260000000004,277.4,275.55,failure
BPCL,2018-05-18,390.6,389,loser,386.25,384.31875,999730.0,987394.0,5268.5,387.795,386.8,384.2,success
KOTAKBANK,2018-05-18,1270.7,1268,loser,1277.75,1271.36125,999184.0,1000602.3999999999,6264.600000000093,1282.861,1277.75,1269.8,success
TCS,2018-05-18,1745.9,1740.4,loser,1740.98,1732.2751,998989.6000000001,993611.22,5711.300000000047,1747.94392,1743.5,1731.03,success
CIPLA,2018-05-18,553.75,555,gainer,549,551.7449999999999,999555.0,981545.0,-7204.0,546.804,549.5,545,failure
LT,2018-05-18,1355.95,1350,loser,1349.95,1343.20025,999000.0,993598.0,5365.0,1355.3498,1351.6,1342.7,success
EICHERMOT,2018-05-18,30495.95,30600,gainer,30664.5,30817.8225,979200.0,976953.6,-4310.400000000023,30541.842,30739,30529.8,failure
HCLTECH,2018-05-18,909.75,905,loser,910,905.45,999120.0,1009994.4,-5354.400000000023,913.64,914.85,908,failure
IBULHSGFIN,2018-05-18,1178.1,1183.9,gainer,1173.6,1179.4679999999998,999211.6000000001,984863.6000000001,-5654.799999999814,1168.9055999999998,1178,1166.9,failure
ONGC,2018-05-18,188.6,189,gainer,189.3,190.2465,999999.0,1008729.15,7142.849999999977,188.5428,190.65,188.55,success
TECHM,2018-05-18,675.8,679.8,gainer,673,676.3649999999999,999985.7999999999,996823.15,6840.150000000023,670.308,677.65,671.25,success
HINDALCO,2018-05-18,233.05,232.05,loser,234,232.83,999903.4500000001,1002919.75,5386.25,234.936,234.45,232.75,success
YESBANK,2018-05-18,345.3,346.5,gainer,347.55,349.28774999999996,999999.0,997690.2,-5339.100000000093,346.1598,348.65,345.7,failure
NTPC,2018-05-18,167.1,166.5,loser,167.7,166.86149999999998,999999.0,1000899.9,6306.29999999993,168.3708,168,166.65,success
ASIANPAINT,2018-05-21,1308.35,1305,loser,1300.1,1293.5994999999998,999630.0,1001813.1,-5936.5,1305.3003999999999,1307.85,1299.1,failure
GAIL,2018-05-21,321.5,323.3,gainer,319,320.59499999999997,999966.9,992234.4,5567.400000000023,317.724,320.8,319,success
HINDUNILVR,2018-05-21,1605.8,1613,gainer,1596,1603.9799999999998,998447.0,993464.05,5540.050000000047,1589.616,1604.95,1596,success
RELIANCE,2018-05-21,933.85,930.75,loser,928,923.36,999625.5,991624.2,5047.800000000047,931.712,928.35,923.3,success
AXISBANK,2018-05-21,532.9,535,gainer,526.65,529.28325,999915.0,989355.15,5046.300000000047,524.5434,529.35,526.55,success
COALINDIA,2018-05-21,266.8,267.5,gainer,267.6,268.938,999915.0,994494.9,-5793.900000000023,266.5296,267.9,266.05,failure
HEROMOTOCO,2018-05-21,3561.05,3578.6,gainer,3530.05,3547.70025,998429.4,980838.4500000001,-4045.5,3515.9298000000003,3533.1,3515.55,failure
INFY,2018-05-21,1183.2,1179.55,loser,1176.95,1171.06525,999078.85,1000899.9,-4023.25,1181.6578,1181.7,1175.2,failure
BPCL,2018-05-21,386.35,388,gainer,387.3,389.2365,999876.0,1003097.25,5025.150000000023,385.7508,389.25,387.3,success
KOTAKBANK,2018-05-21,1294.4,1299.95,gainer,1282.6,1289.0129999999997,999661.55,992394.5,6075.100000000093,1277.4696,1290.5,1282.6,success
