symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
NTPC,2018-02-12,163.25,163.8,gainer,163.6,164.2544,999999.0000000001,992673.0,-6105.0,162.61839999999998,163.95,162.6,failure
ASIANPAINT,2018-02-15,1139.15,1135,loser,1132.45,1127.9202,999935.0,992887.0,4801.45000000007,1139.2447,1132.5,1127,success
HINDUNILVR,2018-02-15,1349.4,1353,gainer,1347.15,1352.5386,999867.0,989373.2,-6170.65000000014,1339.0671,1350.55,1338.8,failure
RELIANCE,2018-02-15,933.65,937.65,gainer,938,941.752,999534.9,1003958.7999999999,4050.79999999993,932.372,941.8,936.25,success
IOC,2018-02-15,188.68,189.4,gainer,187.83,188.58132,999842.6,997361.4700000001,5806.900000000023,186.70302,188.93,187.45,success
GRASIM,2018-02-15,1126.75,1130,gainer,1135.05,1139.5901999999999,998920.0,1008334.6000000001,4950.40000000014,1128.2396999999999,1140.65,1135.05,success
HDFCBANK,2018-02-15,1883.15,1889.7,gainer,1889,1896.556,999651.3,993197.5,-6083.5,1877.666,1894.5,1877.5,failure
INFY,2018-02-15,1097.75,1103,gainer,1104.5,1108.918,999318.0,1004754.0,4077.0,1097.873,1109,1104.5,success
TATASTEEL,2018-02-15,708,711.35,gainer,712.95,715.8018000000001,999446.75,1007033.75,5338.999999999884,708.6723000000001,716.75,709.85,success
POWERGRID,2018-02-15,195.45,196,gainer,195.85,196.6334,999992.0,1004838.8999999999,5612.199999999953,194.67489999999998,196.95,195.25,success
CIPLA,2018-02-15,616.15,613.25,loser,619,616.524,999597.5,1002450.0,6520.0,622.714,619,615,success
LT,2018-02-15,1361.2,1364.4,gainer,1361,1366.444,998740.8,1000644.0,4392.0,1352.834,1367,1355.55,success
BAJAJ-AUTO,2018-02-15,3109.75,3125,gainer,3098.05,3110.4422000000004,1000000.0,996288.0,4912.0,3079.4617000000003,3113.4,3098.05,success
IBULHSGFIN,2018-02-15,1348.2,1353,gainer,1354,1359.416,999867.0,994102.8,-6503.199999999953,1345.876,1356.1,1345.2,failure
LUPIN,2018-02-15,827.6,830,gainer,828.7,832.0148,999320.0,990410.4,-7344.400000000023,823.7278,829.95,822.6,failure
ULTRACEMCO,2018-02-15,4175.5,4190.4,gainer,4182.1,4198.8284,997315.2,999362.0,4022.1999999999534,4157.0074,4199,4170.75,success
YESBANK,2018-02-15,320.35,321.2,gainer,321.85,323.1374,999895.6,1010324.15,8405.099999999977,319.9189,324.55,321.85,success
NTPC,2018-02-15,162.95,163.45,gainer,162.85,163.5014,999987.1,1000904.7999999999,4588.5,161.8729,163.6,162.85,success
HINDUNILVR,2018-02-16,1358.15,1364,gainer,1351,1356.404,999812.0,994681.0,4398.0,1342.894,1357,1348,success
RELIANCE,2018-02-16,935.65,939.6,gainer,938.1,941.8524,999734.4,991541.6,-6596.800000000047,932.4714,941.65,931.9,failure
IOC,2018-02-16,188.4,189,gainer,188.75,189.505,999999.0,1002909.05,4232.800000000047,187.6175,189.55,188.75,success
MARUTI,2018-02-16,9020.25,9039.9,gainer,9049.55,9085.7482,994389.0,988196.0,-7254.499999999884,8995.2527,9067.05,8983.6,failure
HDFC,2018-02-16,1829.5,1835.5,gainer,1829,1836.316,998512.0,988393.6000000001,-6582.399999999907,1818.026,1830,1816.9,failure
BPCL,2018-02-16,475.05,477,gainer,473.35,475.2434,999792.0,996857.6000000001,4716.0,470.5099,475.6,473.35,success
M&M,2018-02-16,749.35,752.65,gainer,749.55,752.5482,999519.2,989360.0,-6042.399999999907,745.0527,750.7,745,failure
EICHERMOT,2018-02-16,28340.45,28400,gainer,28301.1,28414.304399999997,994000.0,981146.25,-9392.25,28131.2934,28366.85,28032.75,failure
BAJAJ-AUTO,2018-02-16,3143.5,3158,gainer,3140,3152.56,997928.0,985920.0,-6320.0,3121.16,3141.45,3120,failure
ONGC,2018-02-16,188.3,187.6,loser,188.8,188.0448,999908.0,1001507.0,4797.000000000116,189.93280000000001,188.95,187.9,success
ULTRACEMCO,2018-02-16,4187.85,4205,gainer,4200.55,4217.3522,996585.0,1001064.2999999999,5533.949999999837,4175.3467,4223.9,4200.55,success
INDUSINDBK,2018-02-16,1686.15,1694,gainer,1689.55,1696.3082,999460.0,1000905.5,4071.0,1679.4126999999999,1696.45,1686.4,success
GAIL,2018-02-19,352.11,353.38,gainer,353.5,354.914,999712.02,1006105.5599999999,6054.0599999999395,351.379,355.64,353.5,success
DRREDDY,2018-02-19,2213.55,2223,gainer,2215,2223.86,998127.0,998778.0499999999,4243.04999999993,2201.71,2224.45,2215,success
HINDPETRO,2018-02-19,386.95,388,gainer,383.55,385.0842,999876.0,993948.9,5540.550000000047,381.2487,385.7,383.55,success
IOC,2018-02-19,187.53,188,gainer,187.35,188.0994,999972.0,990131.85,-6382.800000000047,186.2259,188.03,186.15,failure
HEROMOTOCO,2018-02-19,3494.2,3502,gainer,3493.45,3507.4238,998070.0,1000036.5,4403.25,3472.4892999999997,3508.9,3492.75,success
HDFCBANK,2018-02-19,1878.6,1882.6,gainer,1875.85,1883.3534,999660.6,989651.25,-6425.099999999977,1864.5948999999998,1882,1863.75,failure
MARUTI,2018-02-19,8836.95,8856,gainer,8775,8810.1,991872.0,989665.5999999999,6865.59999999986,8722.35,8836.3,8775,success
VEDL,2018-02-19,319.75,321.1,gainer,321.65,322.9366,999905.4,1008001.7999999999,6383.699999999953,319.7201,323.7,321.65,success
BPCL,2018-02-19,465.7,468,gainer,461.05,462.8942,999648.0,989502.0,4699.199999999953,458.2837,463.25,461.05,success
TITAN,2018-02-19,803.2,805,gainer,802.55,805.7601999999999,999810.0,1001797.2000000001,5030.100000000093,797.7347,806.6,802.55,success
TCS,2018-02-19,1466.53,1472.5,gainer,1465.35,1471.2114,999827.5,999304.67,4332.020000000135,1456.5578999999998,1471.73,1461.58,success
ONGC,2018-02-19,186.9,187.4,gainer,185.65,186.39260000000002,999966.4,995697.6,5069.199999999953,184.5361,186.6,185.65,success
NTPC,2018-02-19,162.8,163.35,gainer,162.85,163.5014,999865.35,1001395.6,4590.75,161.8729,163.6,162.25,success
ASIANPAINT,2018-02-20,1120.35,1123.95,gainer,1117.05,1121.5182,999191.55,997769.1499999999,4711.699999999953,1110.3477,1122.35,1117,success
HINDUNILVR,2018-02-20,1335.9,1332.15,loser,1335.65,1330.3074000000001,999112.5000000001,997612.5000000001,4125.0,1343.6639,1343.3,1330.15,success
AXISBANK,2018-02-20,540.55,542,gainer,541.9,544.0676,999990.0,1004141.25,4335.75,538.6486,544.25,541.9,success
GRASIM,2018-02-20,1089.7,1092.65,gainer,1093.8,1098.1752,999774.7500000001,1005127.5,4300.5,1087.2372,1098.5,1090.4,success
ZEEL,2018-02-20,567.95,570,gainer,565.1,567.3604,999780.0,984783.3,-6402.099999999977,561.7094000000001,566.8,561.45,failure
HDFCBANK,2018-02-20,1878.2,1884.75,gainer,1874.3,1881.7972,998917.5,997460.0,4081.0,1863.0542,1882,1871.25,success
TATAMOTORS,2018-02-20,368.75,370.35,gainer,367.75,369.221,999945.0000000001,998190.0,5265.0,365.5435,369.7,367.75,success
MARUTI,2018-02-20,8724.85,8745,gainer,8700.1,8734.9004,996930.0,995790.0,3978.5999999999767,8647.8994,8735,8694,success
VEDL,2018-02-20,320.35,321,gainer,323.2,324.4928,999915.0,1013465.2500000001,6697.250000000116,321.26079999999996,325.35,323.2,success
M&M,2018-02-20,724.65,726.8,gainer,729.1,732.0164,999349.9999999999,1007875.0,5362.5,724.7254,733,729.1,success
POWERGRID,2018-02-20,194.15,194.9,gainer,194.25,195.027,999837.0,1001375.9999999999,4873.499999999884,193.0845,195.2,194.05,success
LT,2018-02-20,1295.5,1300,gainer,1302,1307.208,999700.0,1005775.1000000001,4537.100000000093,1294.188,1307.9,1296.85,success
LUPIN,2018-02-20,814.4,812,loser,812.5,809.25,999572.0,1006958.0,-6770.5,817.375,818,811.75,failure
ONGC,2018-02-20,185.3,185.8,gainer,185.3,186.0412,999975.6000000001,1001321.1000000001,4036.5,184.18820000000002,186.05,185.2,success
TECHM,2018-02-20,572.45,575,gainer,573,575.292,999925.0,1002098.75,5651.75,569.562,576.25,573,success
ULTRACEMCO,2018-02-20,4116.6,4100,loser,4106.8,4090.3728,996300.0,1004306.85,-6354.449999999953,4131.4408,4132.95,4100.7,failure
ICICIBANK,2018-02-20,319.75,320.5,gainer,319.15,320.42659999999995,999960.0,999960.0,4212.000000000116,317.2351,320.5,319.15,success
NTPC,2018-02-20,162.9,162.35,loser,162.85,162.1986,999913.6499999999,1010076.0,-7082.850000000093,163.8271,164,162.25,failure
GAIL,2018-02-21,349.74,351.13,gainer,348.83,350.22532,999667.11,998471.37,5352.359999999986,346.73702,350.71,348.42,success
ADANIPORTS,2018-02-21,394.9,396.5,gainer,395,396.58,999973.0,989380.6,-6809.400000000023,392.63,396.55,392.3,failure
HINDPETRO,2018-02-21,380.85,382,gainer,381.15,382.6746,999694.0,991319.6,-6149.949999999953,378.8631,382.4,378.8,failure
AXISBANK,2018-02-21,531.7,534,gainer,532,534.128,999648.0,986076.0,-9828.0,528.808,533,526.75,failure
GRASIM,2018-02-21,1118.65,1124,gainer,1120.15,1124.6306000000002,999236.0,1001947.45,6134.09999999986,1113.4291,1127.05,1118.1,success
ZEEL,2018-02-21,570.75,572,gainer,575.05,577.3502,999856.0,1009907.0,4719.600000000093,571.5997,577.75,575.05,success
HDFCBANK,2018-02-21,1863.2,1867.95,gainer,1862.1,1869.5484,999353.25,993414.75,-2808.75,1850.9273999999998,1865.35,1852.2,square_offs
ITC,2018-02-21,263.25,264,gainer,264.2,265.2568,999768.0,1005069.7999999999,4544.400000000023,262.6148,265.4,264.2,success
VEDL,2018-02-21,328.7,330,gainer,328,329.312,999900.0,987628.5,-6211.5,326.032,329,325.95,failure
BHARTIARTL,2018-02-21,418.1,420,gainer,421.4,423.0856,999600.0,996744.0,-6188.0,418.8716,422.05,418.8,failure
POWERGRID,2018-02-21,195,195.6,gainer,195.1,195.8804,999907.2,989427.6000000001,-7923.59999999986,193.9294,195.7,193.55,failure
UPL,2018-02-21,695.35,697.5,gainer,699.3,702.0971999999999,999517.5,995935.0,-6161.899999999907,695.1042,701.7,695,failure
INFRATEL,2018-02-21,334,334.9,gainer,334.35,335.6874,999676.4999999999,1002363.0,4328.249999999884,332.3439,335.8,334.35,success
NTPC,2018-02-21,164.2,165,gainer,163.2,163.8528,999900.0,982629.0,-6362.999999999884,162.2208,163.4,162.15,failure
ASIANPAINT,2018-02-22,1127.2,1122.7,loser,1117.15,1112.6814000000002,999203.0,989680.0,4583.500000000116,1123.8529,1118.45,1112,success
HINDPETRO,2018-02-22,386.9,385,loser,382.85,381.3186,999845.0,990106.25,4155.20000000007,385.1471,384.7,381.25,success
IOC,2018-02-22,184.25,183.68,loser,182.85,182.1186,999953.92,991243.52,4191.880000000005,183.9471,183.45,182.08,success
GRASIM,2018-02-22,1110.6,1114.75,gainer,1115.65,1120.1126000000002,999930.75,994279.65,-6458.400000000023,1108.9561,1119.9,1108.45,failure
SUNPHARMA,2018-02-22,525.75,527.5,gainer,530.45,532.5718,999612.5,1010887.7500000001,5685.0,527.2673000000001,533.45,530.45,success
HDFCBANK,2018-02-22,1857.4,1850,loser,1848.95,1841.5542,999000.0,994437.0,3996.0,1860.0437,1852.75,1841.55,success
TATAMOTORS,2018-02-22,364.45,363,loser,361.95,360.50219999999996,999702.0,992541.6,4268.699999999953,364.1217,361.95,360.4,success
ITC,2018-02-22,268.2,267.2,loser,266.95,265.8822,999862.3999999999,994062.2999999999,4864.599999999977,268.5517,266.95,265.65,success
HDFC,2018-02-22,1824.8,1819.7,loser,1816,1808.736,999015.3,992619.45,4364.550000000047,1826.896,1824.9,1808.05,success
BHARTIARTL,2018-02-22,419.65,418.8,loser,417.75,416.079,999675.6,990724.35,6444.900000000023,420.2565,417.75,415.05,success
POWERGRID,2018-02-22,193.95,193.3,loser,194.1,193.3236,999940.9,998389.0,5690.29999999993,195.2646,194.5,193,success
KOTAKBANK,2018-02-22,1055.05,1052.5,loser,1056.05,1051.8257999999998,999875.0,1010040.0,-6792.5,1062.3863,1063.2,1055,failure
TITAN,2018-02-22,822.9,825,gainer,832.5,835.83,999900.0,1013232.0,4242.0,827.505,836,832.5,success
TCS,2018-02-22,1521.15,1526,gainer,1525.48,1531.58192,999530.0,1005903.15,6713.75,1516.32712,1535.73,1525,success
CIPLA,2018-02-22,597.25,595,loser,594.7,592.3212000000001,999600.0,994392.0,4704.000000000116,598.2682000000001,594.7,591.9,success
LT,2018-02-22,1282.8,1278,loser,1280,1274.88,999396.0,1008349.9,-7389.900000000023,1287.68,1289.45,1278,failure
UPL,2018-02-22,688.25,685,loser,686.6,683.8536,999415.0,997226.5,4522.900000000023,690.7196,686.6,683.5,success
BAJAJFINSV,2018-02-22,4973.45,4989,gainer,5012.8,5032.8512,997800.0,996200.0,-6360.0,4982.7232,5023.35,4981,failure
WIPRO,2018-02-22,292.2,292.9,gainer,293.6,294.7744,999960.6,995693.1,-6657.300000000047,291.83840000000004,294.25,291.65,failure
NTPC,2018-02-22,162.3,161.9,loser,162.2,161.5512,999894.4,995571.2,6176.0,163.17319999999998,162.3,161.2,success
SBIN,2018-02-23,272.6,273.45,gainer,274,275.096,999733.2,1007410.8,5666.800000000047,272.356,275.55,273.65,success
ADANIPORTS,2018-02-23,404,405.1,gainer,406,407.624,999786.8,992259.4,-9748.599999999977,403.564,407,402.05,failure
COALINDIA,2018-02-23,311.55,310.75,loser,313.85,312.5946,999993.5,1004337.8,5631.5,315.73310000000004,313.85,312.1,success
GRASIM,2018-02-23,1110.4,1113,gainer,1115.7,1120.1628,999474.0,1005939.6000000001,4041.0,1109.0058000000001,1120.2,1115.7,success
TATAMOTORS,2018-02-23,358.5,360.1,gainer,359.4,360.83759999999995,999997.7000000001,1003746.65,5692.850000000093,357.24359999999996,361.45,358.85,success
MARUTI,2018-02-23,8634.05,8665,gainer,8665,8699.66,996475.0,1000615.0,4140.0,8613.01,8701,8665,success
HDFC,2018-02-23,1819.25,1826.85,gainer,1817.55,1824.8201999999999,999286.95,998220.3,4020.45000000007,1806.6447,1824.9,1815.95,success
INFY,2018-02-23,1160.75,1163.5,gainer,1163.15,1167.8026,999446.5,993004.0,-6141.850000000093,1156.1711,1165.5,1156,failure
VEDL,2018-02-23,328.65,330.05,gainer,330.2,331.5208,999721.4500000001,994117.7999999999,-6058.0,328.2188,330.55,328.2,failure
BPCL,2018-02-23,427.45,429.05,gainer,429.6,431.3184,999686.5,994327.5,-6640.5,427.0224,430.65,426.75,failure
CIPLA,2018-02-23,589.65,591.8,gainer,598.1,600.4924,999550.2,1016609.1,6418.199999999953,594.5114,601.9,595.5,success
BAJAJ-AUTO,2018-02-23,2974.3,2988,gainer,2970,2981.88,997992.0,996956.6,4976.599999999977,2952.18,2984.9,2960.1,success
LUPIN,2018-02-23,800.05,803.1,gainer,809.95,813.1898000000001,999859.5,1012683.0,4295.25,805.0903000000001,813.4,808,success
ULTRACEMCO,2018-02-23,4099.9,4119.8,gainer,4087.65,4104.0006,996991.6000000001,995055.6000000001,5844.300000000047,4063.1241,4111.8,4087.65,success
BAJFINANCE,2018-02-23,1600.35,1606.8,gainer,1612.2,1618.6488000000002,999429.6,1007142.4,4354.0,1602.5268,1619.2,1606.05,success
ICICIBANK,2018-02-23,318.35,319.05,gainer,319.55,320.82820000000004,999902.7000000001,1005543.9,4074.1999999999534,317.6327,320.85,319.55,success
GAIL,2018-02-26,344.66,345.86,gainer,348.16,349.55264000000005,999881.26,1011850.0,5319.439999999944,346.07104000000004,350,347.48,success
ADANIPORTS,2018-02-26,406.5,407.5,gainer,410.2,411.8408,999597.5,1010636.0,4415.400000000023,407.73879999999997,412,410.2,success
ZEEL,2018-02-26,569.95,571.5,gainer,569.9,572.1795999999999,999553.5,1001302.5,4547.400000000023,566.4806,572.5,569,success
HDFCBANK,2018-02-26,1880.55,1888.1,gainer,1886.7,1894.2468000000001,998804.8999999999,1002296.3,4232.0,1875.3798,1894.7,1883.55,success
TATAMOTORS,2018-02-26,360.2,362,gainer,364.2,365.6568,999844.0,1010339.6,4419.199999999953,362.0148,365.8,364.2,success
HDFC,2018-02-26,1824.2,1830,gainer,1823.95,1831.2458000000001,999180.0,1000272.0,4395.29999999993,1813.0063,1832,1823.7,success
INFY,2018-02-26,1155.65,1151,loser,1149.45,1144.8522,999068.0,993165.6000000001,4557.0,1156.3467,1152.55,1144.2,success
VEDL,2018-02-26,337.9,339.4,gainer,342,343.368,999872.3999999999,1013424.0,5892.0,339.948,344,342,success
TATASTEEL,2018-02-26,677.75,680,gainer,690.15,692.9105999999999,999600.0,1007170.5,-7350.0,686.0091,691.45,685.15,failure
M&M,2018-02-26,718.65,722,gainer,720,722.88,999970.0,1002324.5000000001,5124.500000000116,715.68,723.7,720,success
LT,2018-02-26,1301.7,1306,gainer,1311.15,1316.3946,999090.0,1007084.25,4054.4999999998836,1303.2831,1316.45,1311.15,success
ONGC,2018-02-26,189.8,190.35,gainer,190.95,191.7138,999908.5499999999,1007525.4,4465.050000000047,189.80429999999998,191.8,190.7,success
BAJFINANCE,2018-02-26,1633.4,1640,gainer,1637.1,1643.6483999999998,998760.0,1001104.6499999999,4110.75,1627.2774,1643.85,1636.95,success
INDUSINDBK,2018-02-26,1643.5,1648,gainer,1653.5,1660.114,998688.0,1006535.7000000001,4514.70000000007,1643.579,1660.95,1653.5,success
GAIL,2018-02-27,348.27,349.17,gainer,350.15,351.5506,999673.7100000001,1006688.06,4208.610000000102,348.04909999999995,351.62,350.15,success
ADANIPORTS,2018-02-27,415.05,417,gainer,412.6,414.2504,999966.0,983419.8,-5995.0,410.12440000000004,413.8,410.1,failure
DRREDDY,2018-02-27,2193.8,2200.2,gainer,2208.55,2217.3842,998890.7999999999,1007357.8999999999,4676.199999999837,2195.2987000000003,2218.85,2208.55,success
HDFC,2018-02-27,1843.25,1850,gainer,1848.2,1855.5928000000001,999000.0,990900.0,-7128.0,1837.1108,1850,1835,failure
TCS,2018-02-27,1515.85,1520.5,gainer,1529.33,1535.44732,998968.5,1009809.0,5039.1900000000605,1520.15402,1537,1525.58,success
CIPLA,2018-02-27,590.1,591.7,gainer,592,594.368,999973.0000000001,1004874.0,4394.0,588.448,594.6,592,success
LT,2018-02-27,1344.25,1347.5,gainer,1350.4,1355.8016,999845.0,995393.0,-6603.800000000047,1342.2976,1353.4,1341.5,failure
UPL,2018-02-27,720.5,724,gainer,720.05,722.9302,999844.0,998808.25,4419.20000000007,715.7297,723.25,719.55,success
LUPIN,2018-02-27,821.3,824.7,gainer,822.3,825.5892,999536.4,1001051.4,4423.800000000047,817.3661999999999,825.95,822.3,success
ONGC,2018-02-27,190.35,191,gainer,191.75,192.517,999885.0,1008784.4999999999,4973.249999999884,190.5995,192.7,191.75,success
BAJAJFINSV,2018-02-27,5192.95,5208,gainer,5214.35,5235.2074,999936.0,993216.0,-7939.20000000007,5183.0639,5226.95,5173,failure
WIPRO,2018-02-27,291.6,292.45,gainer,292.25,293.419,999886.5499999999,1003476.5,4273.75,290.4965,293.5,292.05,success
YESBANK,2018-02-27,326.15,325.3,loser,333.9,332.5644,999972.2000000001,1022105.0,4303.599999999977,335.9034,333.9,332.5,success
GAIL,2018-02-28,343.65,342.71,loser,342.52,341.14992,999685.07,1005489.9,-6359.060000000056,344.57511999999997,344.7,341.95,failure
RELIANCE,2018-02-28,950.5,945.95,loser,946.95,943.1622000000001,999869.15,1007373.85,-6447.699999999953,952.6317,953.05,945.8,failure
IOC,2018-02-28,188.73,188.3,loser,187.7,186.9492,999873.0000000001,1002952.7999999999,-6265.800000000047,188.8262,188.88,187.15,failure
SUNPHARMA,2018-02-28,544.8,543,loser,543.5,541.326,999663.0,995981.0,4602.5,546.761,543.5,541,success
MARUTI,2018-02-28,8891.2,8870,loser,8807.9,8772.6684,993440.0,992880.0,-6395.20000000007,8860.7474,8865,8793.85,failure
INFY,2018-02-28,1150.2,1147.6,loser,1145.65,1141.0674000000001,999559.6,1005874.35,-8013.199999999953,1152.5239000000001,1154.85,1142.55,failure
BPCL,2018-02-28,426.95,425,loser,429.4,427.6824,999600.0,1005597.6,4351.199999999953,431.97639999999996,430.65,427.55,success
POWERGRID,2018-02-28,197.75,196.8,loser,196.55,195.7638,999940.8,993843.6,4826.95000000007,197.72930000000002,196.65,195.6,success
KOTAKBANK,2018-02-28,1093.05,1090,loser,1087.8,1083.4488,999530.0,1004115.0,-6602.400000000023,1094.3268,1095,1085.6,failure
TITAN,2018-02-28,822.6,819.8,loser,817.2,813.9312,999336.2,1003176.05,-7009.25,822.1032,822.95,815,failure
TCS,2018-02-28,1521.18,1517.5,loser,1526.1,1519.9956,998515.0,997692.5,6481.29999999993,1535.2566,1528.5,1516.25,success
EICHERMOT,2018-02-28,27154.65,27030,loser,26882.75,26775.219,973080.0,974995.2000000001,-7216.20000000007,27044.0465,27083.2,26844.6,failure
UPL,2018-02-28,721.15,724,gainer,722.55,725.4402,999844.0,1002536.9500000001,4695.40000000014,718.2147,725.95,722.1,success
LUPIN,2018-02-28,826.3,823.9,loser,821.35,818.0646,999390.7,1002665.8,-6368.25,826.2781,826.6,820,failure
ONGC,2018-02-28,188.5,187.7,loser,186.7,185.95319999999998,999877.8999999999,1001476.0,-6925.100000000093,187.8202,188,186.5,failure
WIPRO,2018-02-28,291.75,293,gainer,292.1,293.26840000000004,999716.0,987603.3999999999,-9041.800000000163,290.3474,293.15,289.45,failure
ASIANPAINT,2018-03-01,1117.75,1120,gainer,1113.2,1117.6528,999040.0,997166.8,4192.400000000023,1106.5208,1117.9,1108,success
SUNPHARMA,2018-03-01,535.35,537.95,gainer,539.05,541.2062,999511.1000000001,1005921.2,4366.300000000047,535.8157,541.4,536.25,success
ZEEL,2018-03-01,565.35,563.95,loser,566.6,564.3336,999883.3500000001,1000326.6000000001,4255.199999999953,569.9996,566.6,564.2,success
HDFCBANK,2018-03-01,1884.2,1879.3,loser,1889.95,1882.3902,999787.6,1001383.6,4069.8000000000466,1901.2897,1893.3,1882.3,success
ITC,2018-03-01,265.05,264.2,loser,265.05,263.9898,999997.0,998104.5,5109.75,266.6403,265.05,263.7,success
MARUTI,2018-03-01,8850.95,8874,gainer,8892.95,8928.5218,993888.0,989632.0,-6378.40000000014,8839.5923,8915,8836,failure
INFY,2018-03-01,1172.6,1169.6,loser,1164.2,1159.5432,998838.3999999999,989017.3999999999,5209.40000000014,1171.1852000000001,1167.7,1158.1,success
POWERGRID,2018-03-01,197.7,197.1,loser,198,197.208,999888.2999999999,999888.2999999999,4565.70000000007,199.188,198,197.1,success
KOTAKBANK,2018-03-01,1090.55,1088.1,loser,1090.35,1085.9886,999963.8999999999,1009797.2,-7765.550000000047,1096.8921,1098.8,1089.3,failure
TITAN,2018-03-01,816.15,814,loser,821.4,818.1143999999999,999592.0,1004442.6000000001,4236.59999999986,826.3284,822.3,817.95,success
TCS,2018-03-01,1517.53,1524.5,gainer,1519.88,1525.95952,998547.5,989050.0,-6471.400000000023,1510.76072,1521.5,1510,failure
EICHERMOT,2018-03-01,27437.75,27311.45,loser,27499,27389.004,983212.2000000001,996120.0,-6156.0,27663.994,27670,27395.85,failure
HCLTECH,2018-03-01,940.3,943.8,gainer,941.6,945.3664,999484.2,1002078.75,4924.349999999977,935.9504000000001,946.25,941.6,success
ONGC,2018-03-01,188.3,187.9,loser,189.15,188.3934,999815.9,1002210.35,4256.800000000047,190.2849,189.85,188.35,success
BAJFINANCE,2018-03-01,1640.25,1635,loser,1642.3,1635.7308,998985.0,999382.15,4063.149999999907,1652.1538,1644.7,1635.65,success
INFRATEL,2018-03-01,346.7,348,gainer,346.4,347.7856,999804.0,999804.0,4596.800000000047,344.3216,348,346.4,success
NTPC,2018-03-01,163.25,163.7,gainer,163.1,163.7524,999879.6,990106.7999999999,-6108.0,162.1214,163.75,162.1,failure
INDUSINDBK,2018-03-01,1680.75,1674.75,loser,1694.45,1687.6722,999825.75,1007347.95,4238.70000000007,1704.6167,1700.35,1687.35,success
AXISBANK,2018-03-06,524.55,526,gainer,529,531.116,999926.0,999450.75,-6178.25,525.826,530.65,525.75,failure
COALINDIA,2018-03-06,305.8,306.9,gainer,304.8,306.0192,999880.2,985707.9,-7330.5,302.9712,306,302.55,failure
HEROMOTOCO,2018-03-06,3556.45,3571.1,gainer,3581.9,3596.2276,999908.0,995890.0,-7042.0,3560.4086,3594.85,3556.75,failure
ZEEL,2018-03-06,551.85,554.5,gainer,557.2,559.4288,999763.5,1009139.1000000001,4507.5,553.8568,559.7,557.2,success
ITC,2018-03-06,260.25,261.05,gainer,262.05,263.0982,999821.5,997331.9999999999,-6319.500000000116,260.4777,262.4,260.4,failure
M&M,2018-03-06,739.6,743,gainer,734,736.936,999335.0,980639.5,-6590.5,729.596,735.8,729.1,failure
TITAN,2018-03-06,808.9,812.5,gainer,814,817.256,999375.0,1005832.5,4612.5,809.116,817.75,813.2,success
CIPLA,2018-03-06,579.25,581.6,gainer,581.5,583.826,999770.4,1004325.75,4727.25,578.011,584.25,581.5,success
LUPIN,2018-03-06,790.15,792,gainer,790.35,793.5114,999504.0,989408.0,-8013.70000000007,785.6079,792.4,784,failure
ULTRACEMCO,2018-03-06,4095.4,4107,gainer,4115.3,4131.7612,998001.0,1004270.4,4252.5,4090.6082,4132.8,4115.3,success
ASIANPAINT,2018-03-07,1101.6,1105.7,gainer,1095.35,1099.7314,999552.8,994400.0,4203.600000000093,1088.7778999999998,1100,1095.25,success
HINDPETRO,2018-03-07,365.6,364,loser,363.75,362.295,999908.0,994826.0499999999,4395.20000000007,365.9325,363.75,362.15,success
GRASIM,2018-03-07,1133.95,1130,loser,1132.1,1127.5716,998920.0,996444.8,4331.59999999986,1138.8926,1132.1,1127.2,success
HEROMOTOCO,2018-03-07,3561.9,3550,loser,3525.4,3511.2984,997550.0,996608.65,-5971.25,3546.5524,3546.65,3515,failure
HDFCBANK,2018-03-07,1846.25,1840,loser,1850,1842.6,999120.0,1000287.4500000001,4262.54999999993,1861.1,1852.7,1842.15,success
TATAMOTORS,2018-03-07,346.5,345,loser,345.85,344.4666,999810.0,1008359.1,-6085.79999999993,347.92510000000004,347.95,344.5,failure
HDFC,2018-03-07,1782.8,1774.35,loser,1768.9,1761.8244000000002,998959.0499999999,990880.0,5010.70000000007,1779.5134,1770.9,1760,success
INFY,2018-03-07,1151.35,1155,gainer,1156.65,1161.2766000000001,999075.0,993668.75,-6833.500000000116,1149.7101,1160,1148.75,failure
VEDL,2018-03-07,313.45,312.6,loser,311,309.756,999694.8,988821.6,5756.400000000023,312.866,311,309.2,success
TATASTEEL,2018-03-07,659.75,657,loser,654.25,651.633,999954.0,989984.9,5783.599999999977,658.1755,654.25,650.45,success
POWERGRID,2018-03-07,193.15,192.75,loser,192.6,191.8296,999987.0,994020.7999999999,5188.0,193.7556,192.6,191.6,success
TITAN,2018-03-07,807.65,806,loser,807.15,803.9214,999440.0,995286.0,5580.0,811.9929,807.15,802.65,success
UPL,2018-03-07,702.4,699,loser,696.55,693.7638,999570.0,991776.4999999999,4290.0,700.7293,696.55,693.55,success
ONGC,2018-03-07,185.4,185,loser,183.7,182.96519999999998,999925.0,988304.25,4594.249999999884,184.8022,183.9,182.85,success
TECHM,2018-03-07,617.25,619.8,gainer,623.5,625.994,999737.3999999999,1010221.8999999999,4516.399999999907,619.759,626.3,620,success
ULTRACEMCO,2018-03-07,4150.3,4160,gainer,4133.85,4150.3854,998400.0,997200.0,5075.999999999884,4109.0469,4155,4133.85,success
INFRATEL,2018-03-07,331.95,331,loser,333.75,332.415,999951.0,1002216.75,6042.0,335.7525,333.75,331.75,success
