symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
GRASIM,2018-03-07,1133.95,1130,loser,1132.1,1130.9678999999999,198880.0,198572.0,-677.5999999999767,1138.8926,1132.1,1128.25,success
HEROMOTOCO,2018-03-07,3561.9,3550,loser,3525.4,3521.8746,198800.0,197052.80000000002,-369.5999999999767,3546.5524,3525.4,3518.8,success
HDFCBANK,2018-03-07,1846.25,1840,loser,1850,1848.15,198720.0,199476.0,-324.0,1861.1,1850,1847,success
TATASTEEL,2018-03-07,659.75,657,loser,654.25,653.59575,199728.0,197736.80000000002,-1155.1999999999825,658.1755,654.25,650.45,success
TECHM,2018-03-07,617.25,619.8,gainer,623.5,624.1234999999999,199575.59999999998,201443.2,676.2000000000116,619.759,625.6,623.5,success
HINDPETRO,2018-03-08,357.8,359.1,gainer,359.1,359.4591,199659.6,200326.80000000002,667.2000000000116,356.9454,360.3,359.1,success
COALINDIA,2018-03-08,306.95,308,gainer,305.6,305.9056,199892.0,198886.05,551.6499999999651,303.76640000000003,306.45,305.6,success
HDFCBANK,2018-03-08,1832.6,1839.8,gainer,1834.95,1836.7849499999998,198698.4,198390.6,216.0,1823.9403,1836.95,1834.95,success
M&M,2018-03-08,707.8,710.55,gainer,713.45,714.16345,199664.55,200830.7,351.25,709.1693,714.7,713.45,success
KOTAKBANK,2018-03-08,1085.1,1088.7,gainer,1086.7,1087.7866999999999,199232.1,199122.3,256.19999999998254,1080.1798000000001,1088.1,1086.7,success
HCLTECH,2018-03-08,949.55,953,gainer,957.9,958.8578999999999,199177.0,200420.55000000002,219.45000000001164,952.1526,958.95,957.9,success
WIPRO,2018-03-08,285.35,286.45,gainer,285,285.28499999999997,199942.1,199279.0,349.0,283.29,285.5,285,success
GAIL,2018-03-09,328.16,329.32,gainer,329.29,329.61929,199897.24,200261.44,382.4100000000035,327.31426,329.92,329.29,success
RELIANCE,2018-03-09,911.45,914.9,gainer,913.2,914.1131999999999,199448.19999999998,199306.5,228.89999999999418,907.7208,914.25,913.2,success
AXISBANK,2018-03-09,520.55,522.45,gainer,519,519.5189999999999,199575.90000000002,198563.59999999998,305.5999999999767,515.886,519.8,519,success
IOC,2018-03-09,191.05,191.73,gainer,190.98,191.17097999999996,199974.38999999998,199525.90000000002,333.7600000000384,189.83411999999998,191.3,190.98,success
MARUTI,2018-03-09,8729.35,8760,gainer,8741.9,8750.641899999999,192720.0,192717.8,396.0,8689.4486,8759.9,8741.9,success
CIPLA,2018-03-09,578,579.95,gainer,579.95,580.52995,199502.80000000002,200122.0,619.1999999999825,576.4703000000001,581.75,579.95,success
BAJAJ-AUTO,2018-03-09,2923.9,2934,gainer,2945.25,2948.1952499999998,199512.0,200589.8,312.79999999998836,2927.5785,2949.85,2945.25,success
TECHM,2018-03-09,607.2,609.7,gainer,609.65,610.25965,199981.6,200194.80000000002,229.60000000003492,605.9920999999999,610.35,609.65,success
GAIL,2018-03-12,328.5,329.85,gainer,331.58,331.91157999999996,199889.1,201210.18,272.70000000001164,329.59051999999997,332.03,330.56,success
HINDUNILVR,2018-03-12,1300.75,1305,gainer,1301.85,1303.1518499999997,199665.0,199588.5,405.45000000001164,1294.0389,1304.5,1301.85,success
SBIN,2018-03-12,253.25,254.1,gainer,250.5,250.75049999999996,199976.69999999998,197930.5,787.0,248.99699999999999,251.5,250.5,success
HEROMOTOCO,2018-03-12,3586.35,3600.4,gainer,3602.55,3606.15255,198022.0,198349.25,209.0,3580.9347000000002,3606.35,3602.55,success
EICHERMOT,2018-03-12,27963.85,28065,gainer,28151.1,28179.251099999994,196455.0,197365.0,307.30000000001746,27982.1934,28195,28151.1,success
AXISBANK,2018-03-13,519.2,517.1,loser,519.35,518.83065,199600.6,200102.4,-366.70000000001164,522.4661,519.35,518.4,success
IOC,2018-03-13,200.33,201,gainer,202.2,202.40219999999997,199995.0,201487.5,298.5,200.9868,202.5,202.2,success
BHARTIARTL,2018-03-13,421.55,423,gainer,426.9,427.3268999999999,199656.0,202299.2,802.4000000000233,424.3386,428.6,426.9,success
YESBANK,2018-03-13,311.15,310,loser,312.85,312.53715,199950.0,201272.25,-516.0000000000291,314.7271,312.85,312.05,success
RELIANCE,2018-03-14,931.85,928.8,loser,927.35,926.42265,199692.0,199176.0,-204.25,932.9141000000001,929,926.4,success
INFY,2018-03-14,1183.8,1180,loser,1188.65,1187.46135,199420.0,200450.9,-430.95000000001164,1195.7819000000002,1188.65,1186.1,success
KOTAKBANK,2018-03-14,1083.9,1080,loser,1082.4,1081.3176,199800.0,199966.50000000003,-277.5,1088.8944000000001,1082.4,1080.9,success
IBULHSGFIN,2018-03-14,1231.8,1227,loser,1221.5,1220.2785,198774.0,197640.0,-243.0,1228.829,1221.5,1220,success
ULTRACEMCO,2018-03-14,4170,4153.1,loser,4187.1,4182.9129,199348.80000000002,200450.40000000002,-530.3999999999942,4212.2226,4187.1,4176.05,success
ICICIBANK,2018-03-14,304.35,303.15,loser,302.4,302.0976,199775.84999999998,198688.5,-593.0999999999767,304.21439999999996,302.4,301.5,success
ADANIPORTS,2018-03-15,382.1,383.6,gainer,384.25,384.63424999999995,199855.6,200793.4,599.1499999999942,381.9445,385.4,384.25,success
HINDPETRO,2018-03-15,375.4,376.9,gainer,373.9,374.2738999999999,199757.0,198617.5,450.5,371.65659999999997,374.75,373.9,success
ITC,2018-03-15,268.05,267,loser,267.4,267.13259999999997,199983.0,199870.65000000002,-411.94999999995343,269.0044,267.4,266.85,success
M&M,2018-03-15,728.2,731,gainer,732,732.732,199563.0,200190.9,354.8999999999942,727.608,733.3,732,success
BAJAJ-AUTO,2018-03-15,2950.55,2960,gainer,2959,2961.959,198320.0,198651.65,398.6499999999942,2941.246,2964.95,2959,success
TECHM,2018-03-15,639.1,641.7,gainer,649.05,649.6990499999998,199568.7,202398.8,544.25,645.1556999999999,650.8,649.05,success
NTPC,2018-03-15,169.7,169,loser,168.75,168.58125,199927.0,199335.5,-295.75,169.7625,168.75,168.5,success
GRASIM,2018-03-16,1107.95,1111.75,gainer,1099.35,1100.4493499999999,199003.25,197258.0,474.3500000000058,1092.7539,1102,1099.35,success
ITC,2018-03-16,265.55,266.4,gainer,264.55,264.81455,199799.99999999997,197025.0,-1387.5,262.9627,264.8,262.7,failure
MARUTI,2018-03-16,8837.55,8869,gainer,8801.1,8809.9011,195118.0,193820.0,195.79999999998836,8748.2934,8810,8801.1,success
KOTAKBANK,2018-03-16,1085.65,1081.65,loser,1077.3,1076.2227,199023.6,197846.0,-377.19999999998254,1083.7638,1077.3,1075.25,success
LT,2018-03-16,1295.1,1299.9,gainer,1291.3,1292.5912999999998,198884.7,197783.1,214.20000000001164,1283.5521999999999,1292.7,1291.3,success
HINDALCO,2018-03-16,224.9,224,loser,225.3,225.0747,199808.0,200343.19999999998,-624.4000000000233,226.6518,225.3,224.6,success
INFRATEL,2018-03-16,337.9,339,gainer,340,340.34,199671.0,200613.40000000002,353.4000000000233,337.96,340.6,340,success
HINDPETRO,2018-03-19,364.75,366.15,gainer,361.2,361.56119999999993,199917.9,197515.5,300.30000000001746,359.0328,361.75,361.2,success
MARUTI,2018-03-19,8676.55,8711.5,gainer,8735.9,8744.6359,191653.0,192498.90000000002,309.1000000000349,8683.4846,8749.95,8735.9,success
BPCL,2018-03-19,447.55,446,loser,438.65,438.21135,199808.0,195776.0,-739.1999999999825,441.2819,438.65,437,success
KOTAKBANK,2018-03-19,1060.75,1064.7,gainer,1064.25,1065.31425,199098.9,197565.5,-1449.25,1057.8645,1065,1056.5,failure
INDUSINDBK,2018-03-19,1724.7,1731,gainer,1728,1729.7279999999998,199065.0,199013.25,293.25,1717.632,1730.55,1728,success
GAIL,2018-03-20,332.37,333.46,gainer,335,335.335,199742.53999999998,199311.26,-1353.7399999999907,332.99,335.3,332.74,failure
IOC,2018-03-20,177.9,177.2,loser,176.75,176.57325,199881.59999999998,198979.2,-394.79999999998836,177.8105,176.75,176.4,success
ITC,2018-03-20,259.15,258.15,loser,258.75,258.49125,199808.09999999998,199924.2,-348.29999999998836,260.3025,259.6,258.3,success
BPCL,2018-03-20,430.75,429,loser,429.75,429.32025,199914.0,199774.19999999998,-489.30000000001746,432.3285,429.75,428.7,success
TCS,2018-03-20,1415.5,1410,loser,1417.05,1415.63295,198810.0,199371.18,-432.86999999999534,1425.5523,1417.05,1413.98,success
LT,2018-03-20,1279.55,1275,loser,1283.5,1282.2165,198900.0,199789.2,-436.79999999998836,1291.201,1283.5,1280.7,success
BAJAJFINSV,2018-03-20,4963.45,4945,loser,4979.4,4974.4205999999995,197800.0,198800.0,-376.0,5009.2764,4979.4,4970,success
NTPC,2018-03-20,167,166.4,loser,166.05,165.88395,199846.4,198585.35,-840.7000000000116,167.0463,166.05,165.35,success
HINDPETRO,2018-03-21,354.85,356,gainer,356.05,356.40605,199716.0,200052.6,308.54999999998836,353.9137,356.6,356.05,success
AXISBANK,2018-03-21,521.1,523,gainer,528,528.5279999999999,199786.0,201963.40000000002,267.4000000000233,524.832,528.7,528,success
TATAMOTORS,2018-03-21,338.8,339.9,gainer,339.55,339.88955,199861.19999999998,199861.19999999998,205.79999999998836,337.5127,339.9,339.55,success
ITC,2018-03-21,259.2,260.05,gainer,260.5,260.7605,199978.45,200670.55,346.04999999998836,258.937,260.95,260.45,success
TITAN,2018-03-21,871.75,875,gainer,878.2,879.0781999999999,199500.0,200583.0,353.3999999999942,872.9308000000001,879.75,878.2,success
ADANIPORTS,2018-03-22,363.7,365,gainer,360.4,360.76039999999995,199655.0,197904.6,765.8000000000175,358.2376,361.8,360.4,success
COALINDIA,2018-03-22,270.9,270,loser,269.75,269.48025,199800.0,199060.0,-555.0,271.3685,269.75,269,success
ITC,2018-03-22,259.05,260,gainer,260.1,260.3601,199940.0,200247.59999999998,230.69999999995343,258.5394,260.4,260,success
LT,2018-03-22,1309.35,1314.8,gainer,1313.05,1314.3630499999997,199849.6,199864.80000000002,281.20000000001164,1305.1716999999999,1314.9,1313.05,success
HCLTECH,2018-03-22,937.35,941,gainer,937.5,938.4374999999999,199492.0,199195.2,445.20000000001164,931.875,939.6,937.5,success
YESBANK,2018-03-22,300.75,301.8,gainer,299.35,299.64934999999997,199791.6,199162.7,993.0,297.5539,300.85,299.35,success
INDUSINDBK,2018-03-22,1731.45,1737.8,gainer,1736,1737.7359999999999,199847.0,199870.0,230.0,1725.584,1738,1736,success
CIPLA,2018-03-23,540.75,539,loser,538.5,537.9615,199969.0,198781.8,-1001.7000000000116,541.731,538.5,535.8,success
GRASIM,2018-03-26,1082.6,1087,gainer,1074,1075.0739999999998,198921.0,197228.25,686.25,1067.556,1077.75,1074,success
EICHERMOT,2018-03-26,27896.1,27802.95,loser,27760.4,27732.639600000002,194620.65,194042.1,-280.70000000001164,27926.9624,27760.4,27720.3,success
HINDALCO,2018-03-26,206.1,205.35,loser,207.6,207.39239999999998,199805.55,201411.0,-583.7999999999884,208.8456,207.6,207,success
ZEEL,2018-03-27,585.85,588.25,gainer,590.55,591.1405499999998,199416.75,200738.85,542.4000000000233,587.0066999999999,592.15,590.55,success
INFY,2018-03-27,1155.25,1160,gainer,1152.15,1153.30215,199520.0,198634.19999999998,464.3999999999651,1145.2371,1154.85,1152.15,success
M&M,2018-03-27,746.5,749,gainer,745.05,745.7950499999998,199983.0,199302.15000000002,373.80000000004657,740.5797,746.45,745.05,success
KOTAKBANK,2018-03-27,1039.35,1043,gainer,1050.1,1051.1500999999998,199213.0,200826.95,257.8500000000349,1043.7993999999999,1051.45,1049.6,success
GRASIM,2018-03-28,1088.85,1085,loser,1086.2,1085.1138,199640.0,199548.0,-312.80000000001746,1092.7172,1086.2,1084.5,success
ZEEL,2018-03-28,586.5,584.5,loser,583.95,583.3660500000001,199899.0,198941.40000000002,-769.5,587.4537,583.95,581.7,success
ITC,2018-03-28,258.9,258,loser,258.65,258.39135,199950.0,200182.5,-271.2499999999709,260.20189999999997,258.65,258.3,success
BPCL,2018-03-28,420.75,419,loser,418.7,418.2813,199863.0,199219.05,-500.8500000000058,421.2122,418.7,417.65,success
TCS,2018-03-28,1423.85,1417.95,loser,1420.28,1418.85972,199930.95,199733.55,-525.9300000000221,1428.80168,1420.28,1416.55,success
IBULHSGFIN,2018-03-28,1245.75,1250,gainer,1244.75,1245.9947499999998,200000.0,199496.0,336.0,1237.2815,1246.85,1244.75,success
ADANIPORTS,2018-04-03,369.7,368.5,loser,363.8,363.4362,199727.0,196881.5,-298.1000000000058,365.9828,363.8,363.25,success
SUNPHARMA,2018-04-03,507.85,506,loser,507,506.493,199870.0,199968.75,-296.25,510.04200000000003,507,506.25,success
ZEEL,2018-04-03,578.95,581,gainer,579.2,579.7792,199864.0,198023.6,-1221.2000000000116,575.7248000000001,579.5,575.65,failure
HDFCBANK,2018-04-03,1931.2,1923.95,loser,1925.65,1923.7243500000002,198166.85,198017.5,-324.45000000001164,1937.2039000000002,1925.65,1922.5,success
INFRATEL,2018-04-03,337.65,336.5,loser,339.7,339.3603,199881.0,201484.8,-297.0,341.7382,339.7,339.2,success
ASIANPAINT,2018-04-04,1152.1,1156.9,gainer,1154.25,1155.4042499999998,198986.80000000002,198823.4,292.3999999999942,1147.3245,1155.95,1154.2,success
ITC,2018-04-04,258.5,259.5,gainer,258.5,258.75849999999997,199815.0,199314.50000000003,269.5000000000291,256.949,258.85,258.5,success
M&M,2018-04-04,770.1,773,gainer,773.6,774.3735999999999,199434.0,199950.0,361.19999999998254,768.9584,775,773.6,success
CIPLA,2018-04-04,570.3,572.35,gainer,570.25,570.82025,199750.15,199279.0,261.75,566.8285,571,570.25,success
TECHM,2018-04-04,615.95,618,gainer,619.35,619.96935,199614.0,200437.65,387.5999999999767,615.6339,620.55,619.35,success
WIPRO,2018-04-04,283.9,285,gainer,283.45,283.73344999999995,199785.0,198908.75,210.30000000001746,281.7493,283.75,283.45,success
MARUTI,2018-04-05,9013.5,9050,gainer,9114.95,9124.06495,199100.0,200770.90000000002,242.0,9060.2603,9125.95,9114.95,success
ITC,2018-04-06,259.65,260.5,gainer,260.25,260.51025,199803.5,199841.85,230.10000000000582,258.6885,260.55,260.25,success
MARUTI,2018-04-06,9132.6,9165,gainer,9080,9089.079999999998,192465.0,190915.2,235.20000000001164,9025.52,9091.2,9080,success
INFY,2018-04-06,1147.55,1143,loser,1140.5,1139.3595,198882.0,197951.1,-495.8999999999942,1147.343,1140.5,1137.65,success
BAJAJFINSV,2018-04-06,5443.85,5463.3,gainer,5461.8,5467.261799999999,196678.80000000002,196884.0,259.19999999998254,5429.0292,5469,5461.8,success
ULTRACEMCO,2018-04-06,3966.6,3950,loser,3975,3971.025,197500.0,198515.0,-235.0,3998.85,3975,3970.3,success
NTPC,2018-04-06,168.95,168.4,loser,168.75,168.58125,199890.80000000002,200068.85,-237.39999999999418,169.7625,168.75,168.55,success
SBIN,2018-04-09,259.7,260.65,gainer,261.75,262.01174999999995,199918.55,201299.15,536.8999999999942,260.1795,262.45,261.75,success
ADANIPORTS,2018-04-09,379.3,380.65,gainer,381,381.381,199841.25,200707.5,682.5,378.714,382.3,381,success
HINDPETRO,2018-04-09,353.95,355.2,gainer,359.6,359.95959999999997,199977.6,202933.35,478.54999999998836,357.4424,360.45,359.6,success
AXISBANK,2018-04-09,500.2,502.2,gainer,504.35,504.85434999999995,199875.6,201348.19999999998,616.8999999999651,501.32390000000004,505.9,504.35,success
TATASTEEL,2018-04-09,587.2,589.5,gainer,586.9,587.4868999999999,199840.5,199654.05000000002,694.9500000000116,583.3786,588.95,586.9,success
TCS,2018-04-09,1475.15,1469.85,loser,1475.68,1474.20432,199899.59999999998,200192.0,-500.4800000000105,1484.5340800000001,1475.68,1472,success
EICHERMOT,2018-04-09,29799.15,29900,gainer,29954.6,29984.554599999996,179400.0,178499.7,-1227.899999999965,29774.8724,29975,29749.95,failure
BAJAJFINSV,2018-04-10,5561.3,5581.05,gainer,5567.6,5573.1676,195336.75,195123.25,257.25,5534.1944,5574.95,5567.6,success
HEROMOTOCO,2018-04-11,3718.3,3732,gainer,3701.1,3704.8010999999997,197796.0,196502.8,344.5,3678.8934,3707.6,3701.1,success
HDFC,2018-04-11,1817.5,1823.5,gainer,1807.2,1809.0071999999998,198761.5,197300.9,316.0999999999767,1796.3568,1810.1,1807.2,success
INFY,2018-04-11,1113.4,1118,gainer,1120.7,1121.8207,199004.0,199689.3,204.69999999998254,1113.9758,1121.85,1120,success
KOTAKBANK,2018-04-11,1113.65,1110,loser,1117,1115.883,199800.0,200717.99999999997,-342.0000000000291,1123.702,1117.4,1115.1,success
UPL,2018-04-11,751.7,754.8,gainer,748,748.7479999999999,199267.19999999998,197788.80000000002,316.80000000001746,743.512,749.2,748,success
ICICIBANK,2018-04-11,288.8,287.75,loser,284.8,284.5152,199986.25,197623.25000000003,-312.7499999999709,286.5088,284.8,284.35,success
BHARTIARTL,2018-04-12,385.3,384,loser,383.75,383.36625,199680.0,199238.0,-312.0,386.0525,383.75,383.15,success
ASIANPAINT,2018-04-13,1165.2,1170,gainer,1166.3,1167.4662999999998,198900.0,198781.0,510.0,1159.3021999999999,1169.3,1166.3,success
COALINDIA,2018-04-13,281.5,282.5,gainer,282,282.282,199727.5,199727.5,353.5,280.308,282.5,282,success
ZEEL,2018-04-13,571.25,573.45,gainer,573.1,573.6731,199560.6,199734.6,295.79999999998836,569.6614000000001,573.95,572,success
ITC,2018-04-13,261.95,263,gainer,262.1,262.3621,199880.0,199423.99999999997,227.9999999999418,260.5274,262.4,261.65,success
KOTAKBANK,2018-04-13,1134.6,1138.9,gainer,1143.05,1144.1930499999999,199307.50000000003,200270.00000000003,236.2500000000291,1136.1916999999999,1144.4,1143.05,success
TCS,2018-04-13,1569.63,1575,gainer,1576.65,1578.2266499999998,198450.0,198957.78,299.87999999997555,1567.1901,1579.03,1576.65,success
LT,2018-04-13,1357.45,1362,gainer,1355.05,1356.4050499999998,198852.0,198209.59999999998,372.29999999998836,1346.9197,1357.6,1355.05,success
ULTRACEMCO,2018-04-13,3872.3,3884.8,gainer,3877.1,3880.9770999999996,198124.80000000002,198571.05000000002,838.9500000000116,3853.8374,3893.55,3865.75,success
ADANIPORTS,2018-04-16,383.1,381.75,loser,384,383.616,199655.25,200099.80000000002,-732.1999999999825,386.304,384,382.6,success
DRREDDY,2018-04-16,2089.95,2081.2,loser,2082.8,2080.7172,199795.19999999998,199550.40000000002,-398.3999999999942,2095.2968,2082.8,2078.65,success
ZEEL,2018-04-16,575.95,573.9,loser,577,576.423,199717.19999999998,200448.0,-348.0,580.462,577,576,success
HDFC,2018-04-16,1840.6,1833,loser,1842.2,1840.3578,199797.0,200325.65,-474.1500000000233,1853.2532,1842.2,1837.85,success
IBULHSGFIN,2018-04-16,1344.8,1339.85,loser,1356.4,1355.0436000000002,199637.65,201678.94999999998,-424.6500000000233,1364.5384000000001,1356.4,1353.55,success
ULTRACEMCO,2018-04-16,3878.95,3865.15,loser,3879.95,3876.07005,197122.65,197673.44999999998,-204.0,3903.2297,3883.65,3875.95,success
ZEEL,2018-04-17,578.1,580,gainer,574,574.574,199520.0,198023.6,567.6000000000058,570.556,575.65,574,success
ITC,2018-04-17,264.45,265.4,gainer,263.25,263.51324999999997,199846.19999999998,198603.75,376.5,261.6705,263.75,263.25,success
KOTAKBANK,2018-04-17,1172.1,1176,gainer,1169,1170.1689999999999,199920.0,199231.5,501.5,1161.986,1171.95,1166.7,success
TECHM,2018-04-17,668.7,671,gainer,667.6,668.2675999999999,199958.0,199645.1,700.2999999999884,663.5944000000001,669.95,667.6,success
HINDUNILVR,2018-04-18,1445.55,1450.5,gainer,1443.8,1445.2437999999997,198718.5,198389.69999999998,589.0999999999767,1435.1372,1448.1,1443.8,success
ITC,2018-04-18,267.6,268.7,gainer,268.35,268.61835,199912.8,199950.0,297.5999999999767,266.73990000000003,268.75,268.35,success
CIPLA,2018-04-18,579.95,582,gainer,584.3,584.8842999999999,199626.0,200826.5,411.6000000000058,580.7941999999999,585.5,584.3,success
HCLTECH,2018-04-18,1011,1014.9,gainer,1007.15,1008.1571499999999,199935.3,198930.59999999998,522.0499999999884,1001.1071,1009.8,1007.15,success
UPL,2018-04-18,757.55,760,gainer,761.75,762.5117499999999,199880.0,200682.15,341.8999999999942,757.1795,763.05,761.75,success
HDFCBANK,2018-04-19,1932.6,1940,gainer,1936.55,1938.4865499999999,199820.0,199717.0,252.35000000000582,1924.9307,1939,1935.05,success
M&M,2018-04-19,798.3,801.4,gainer,801.9,802.7018999999999,199548.6,200133.75,460.6499999999942,797.0885999999999,803.75,801.9,success
LT,2018-04-19,1360.1,1365.1,gainer,1363.95,1365.31395,199304.59999999998,199633.09999999998,496.3999999999651,1355.7663,1367.35,1363.95,success
IBULHSGFIN,2018-04-19,1369.6,1374.9,gainer,1373.15,1374.52315,199360.5,199665.0,558.25,1364.9111,1377,1373.15,success
ICICIBANK,2018-04-19,290.05,291,gainer,289.5,289.7895,199917.0,199161.3,274.79999999998836,287.763,289.9,289.5,success
POWERGRID,2018-04-20,208.1,208.8,gainer,207.45,207.65744999999995,199821.6,198768.9,239.25,206.2053,207.7,206.4,success
CIPLA,2018-04-20,584.4,582.35,loser,590.75,590.15925,199746.05000000002,202318.55000000002,-308.69999999998254,594.2945,590.75,589.85,success
TATASTEEL,2018-04-23,606.2,608.3,gainer,605.2,605.8052,199522.4,198768.0,262.3999999999942,601.5688,606,605.2,success
POWERGRID,2018-04-23,207.2,207.9,gainer,206.7,206.90669999999997,199999.80000000002,199230.19999999998,384.79999999998836,205.4598,207.1,206.7,success
TITAN,2018-04-23,956.55,960,gainer,961.1,962.0610999999999,199680.0,200200.0,291.19999999998254,955.3334,962.5,961.1,success
LT,2018-04-23,1365.05,1370,gainer,1372.55,1373.9225499999998,198650.0,199411.25,391.5,1364.3147,1375.25,1372.55,success
HINDALCO,2018-04-23,262.1,263,gainer,263.8,264.06379999999996,199880.0,201323.99999999997,835.9999999999709,262.2172,264.9,263.8,success
IOC,2018-04-24,161.7,161.05,loser,160.9,160.7391,199863.05000000002,201042.0,1365.1000000000058,161.8654,162,160.75,failure
SUNPHARMA,2018-04-24,514.25,515.9,gainer,512.5,513.0124999999999,199653.3,199188.90000000002,851.4000000000233,509.425,514.7,512.5,success
MARUTI,2018-04-24,9064.85,9095,gainer,9091.25,9100.34125,190995.0,191361.45,445.20000000001164,9036.7025,9112.45,9091.25,success
HDFC,2018-04-24,1830.85,1836.9,gainer,1842.6,1844.4425999999996,198385.2,199227.6,226.80000000001746,1831.5444,1844.7,1842.6,success
SBIN,2018-04-25,240.6,239.7,loser,240.1,239.85989999999998,199909.8,199909.8,-333.6000000000058,241.54059999999998,240.3,239.7,success
RELIANCE,2018-04-25,970.05,973.65,gainer,974.75,975.7247499999999,199598.25,200695.0,871.25,968.9014999999999,979,974.75,success
HDFCBANK,2018-04-25,1935,1927.9,loser,1926.05,1924.12395,198573.7,198182.3,-200.85000000000582,1937.6063,1926.05,1924.1,success
BPCL,2018-04-25,383.7,385.3,gainer,387.55,387.93755,199970.7,201813.15000000002,674.7000000000116,385.2247,388.85,387.55,success
M&M,2018-04-25,838.55,842,gainer,843.45,844.29345,199554.0,200442.75,545.0999999999767,838.3893,845.75,843.45,success
WIPRO,2018-04-25,286.95,287.9,gainer,290.85,291.14085,199802.59999999998,202925.59999999998,1075.6999999999534,289.10490000000004,292.4,290.85,success
ULTRACEMCO,2018-04-25,4119.25,4134,gainer,4132.1,4136.2321,198432.0,198655.19999999998,314.3999999999651,4107.307400000001,4138.65,4132.1,success
AXISBANK,2018-04-26,498.4,496.75,loser,496,495.504,199693.5,199030.2,-361.79999999998836,498.976,496,495.1,success
GRASIM,2018-04-26,1062.35,1065.9,gainer,1061.25,1062.31125,199323.30000000002,198771.65,317.8999999999942,1054.8825,1062.95,1061,success
TATAMOTORS,2018-04-26,328.6,329.9,gainer,326.95,327.27694999999994,199919.4,198404.4,272.70000000001164,324.9883,327.4,326.95,success
CIPLA,2018-04-26,593.05,591,loser,597,596.403,199758.0,201481.80000000002,-304.19999999998254,600.582,597,596.1,success
ICICIBANK,2018-04-26,278.9,279.8,gainer,277.55,277.82755,199777.2,198492.0,321.29999999998836,275.8847,278,277.55,success
INFRATEL,2018-04-26,325.45,326.5,gainer,322.6,322.9226,199818.0,197859.6,428.3999999999942,320.6644,323.3,322.6,success
GRASIM,2018-04-27,1069.2,1073.5,gainer,1072.9,1073.9729,199671.0,199819.8,260.3999999999651,1066.4626,1074.3,1072.9,success
KOTAKBANK,2018-04-27,1185.7,1190,gainer,1186.25,1187.43625,199920.0,200096.4,806.3999999999942,1179.1325,1191.05,1186.25,success
TCS,2018-04-27,1769.63,1762.5,loser,1759.68,1757.9203200000002,199162.5,198315.0,-528.8399999999965,1770.23808,1759.68,1755,success
CIPLA,2018-04-27,599.95,602,gainer,600,600.5999999999999,199864.0,199648.2,448.20000000001164,596.4,601.35,600,success
BAJAJFINSV,2018-04-27,5339.25,5358,gainer,5370,5375.369999999999,198246.0,199076.65,386.6499999999942,5337.78,5380.45,5370,success
NTPC,2018-04-27,172,172.6,gainer,171.7,171.87169999999998,199870.8,199060.2,231.60000000003492,170.66979999999998,171.9,171.6,success
HDFCBANK,2018-04-30,1923.4,1930,gainer,1941,1942.9409999999998,198790.0,200165.05,242.04999999998836,1929.354,1943.35,1941,success
CIPLA,2018-04-30,599.85,602.2,gainer,605,605.6049999999999,199930.40000000002,201208.59999999998,348.5999999999767,601.37,606.05,605,success
ICICIBANK,2018-04-30,287.9,288.95,gainer,289.85,290.13984999999997,199953.4,201337.4,761.1999999999825,288.1109,290.95,289.85,success
ADANIPORTS,2018-05-03,401.1,399.7,loser,403.15,402.74685,199850.0,201175.0,-400.0,405.5689,403.15,402.35,success
AXISBANK,2018-05-03,523.75,522,loser,523.5,522.9765,199926.0,199964.30000000002,-536.1999999999825,526.641,523.5,522.1,success
SUNPHARMA,2018-05-03,515.2,517,gainer,519.5,520.0195,199562.0,201009.5,482.5,516.383,520.75,519.5,success
HCLTECH,2018-05-03,1000.5,997,loser,951.95,950.99805,199400.0,189400.0,-990.0,957.6617,951.95,947,success
DRREDDY,2018-05-04,2121.1,2130,gainer,2134.05,2136.18405,198090.0,199317.59999999998,850.9499999999534,2121.2457,2143.2,2134.05,success
MARUTI,2018-05-04,8755.95,8784,gainer,8690,8698.689999999999,193248.0,191378.0,198.0,8637.86,8699,8680,success
HDFC,2018-05-04,1922.7,1929,gainer,1925.5,1927.4254999999998,198687.0,197100.8,-1225.7000000000116,1913.947,1927.4,1913.6,failure
BAJAJ-AUTO,2018-05-04,2975.2,2985,gainer,2953.1,2956.0530999999996,199995.0,198108.94999999998,251.25,2935.3813999999998,2956.85,2953.1,success
ONGC,2018-05-04,181.1,181.8,gainer,181.1,181.28109999999998,199980.0,199760.0,550.0,180.0134,181.6,181.1,success
WIPRO,2018-05-04,271.45,272.5,gainer,267.4,267.66739999999993,199742.5,196663.9,659.7000000000116,265.7956,268.3,267.4,success
GRASIM,2018-05-07,1073.9,1077.9,gainer,1064.6,1065.6645999999998,199411.50000000003,197598.49999999997,647.5,1058.2124,1068.1,1064.6,success
HDFCBANK,2018-05-07,1988.5,1981.65,loser,1986.95,1984.96305,198165.0,198425.0,-270.0,1998.8717000000001,1986.95,1984.25,success
ITC,2018-05-07,277.15,278.3,gainer,277.5,277.7775,199819.4,199532.19999999998,287.19999999998254,275.835,277.9,277.5,success
TITAN,2018-05-07,958.1,962,gainer,958.85,959.8088499999999,199134.0,198730.34999999998,248.39999999996508,953.0969,960.05,958.85,success
LT,2018-05-07,1368.7,1374,gainer,1374.2,1375.5741999999998,199230.0,199810.0,551.0,1365.9548,1378,1374.2,success
