symbol,date,previous_close,open,type,trigger_price,target_price,investment,return,profit,stop_loss_price,high,low,result
TCS,2018-02-01,1556.18,1562,gainer,1569.8,1572.9396,999680.0,1007008.0,2336.0,1563.5208,1573.45,1569.8,success
EICHERMOT,2018-02-01,26923.6,26984,gainer,26815.95,26869.5819,998408.0,995224.15,3034.0,26708.6862,26897.95,26815.95,success
HCLTECH,2018-02-01,986.55,982.1,loser,1004.7,1002.6906,999777.8,1018916.2,-3868.4000000001397,1008.7188000000001,1004.7,1000.9,success
ONGC,2018-02-01,203.45,204.05,gainer,205.05,205.4601,999845.0,1007930.0,3185.0,204.2298,205.7,204.9,success
BAJFINANCE,2018-02-01,1677.85,1681.8,gainer,1681.05,1684.4121,998989.2,1002078.0,3534.3000000000466,1674.3257999999998,1687,1681.05,success
NTPC,2018-02-01,170.25,169.25,loser,168.55,168.21290000000002,999929.0,992839.4,-2954.0,169.22420000000002,168.55,168.05,success
DRREDDY,2018-02-02,2157.95,2150,loser,2139.7,2135.4206,999750.0,990798.75,-4161.749999999884,2148.2587999999996,2139.7,2130.75,success
SUNPHARMA,2018-02-02,554.3,552,loser,548.5,547.403,999672.0,990707.5499999999,-2625.95000000007,550.694,548.5,547.05,success
HDFCBANK,2018-02-02,1991.15,1986,loser,1980.45,1976.4891,998958.0,992922.0,-3244.3499999999767,1988.3718000000001,1980.45,1974,success
TATAMOTORS,2018-02-02,393.65,392,loser,393.2,392.4136,999992.0,998971.6000000001,-4081.5999999998603,394.7728,393.2,391.6,success
ITC,2018-02-02,275.3,274.4,loser,281.8,281.2364,999913.5999999999,1020684.4000000001,-6194.79999999993,282.9272,281.8,280.1,success
MARUTI,2018-02-02,9401.85,9359,loser,9316.95,9298.3161,992054.0,985270.0,-2326.70000000007,9354.2178,9316.95,9295,success
KOTAKBANK,2018-02-02,1120.95,1115,loser,1103.6,1101.3927999999999,999040.0,985868.7999999999,-2956.79999999993,1108.0144,1103.6,1100.3,success
TCS,2018-02-02,1569.3,1560,loser,1583.5,1580.333,999960.0,1011869.7799999999,-3153.7200000000885,1589.834,1583.5,1578.58,success
LT,2018-02-02,1455.6,1448,loser,1444.55,1441.6608999999999,999120.0,994358.9999999999,-2380.5000000001164,1450.3282,1444.55,1441.1,success
EICHERMOT,2018-02-02,28047.35,27901,loser,27990.4,27934.4192,976535.0,977373.25,-2290.75,28102.3616,27990.4,27924.95,success
HCLTECH,2018-02-02,984.9,980,loser,1001.75,999.7465,999600.0,1014849.0,-6936.0,1005.757,1001.75,994.95,success
ONGC,2018-02-02,194.9,194,loser,191.25,190.8675,999876.0,980806.2000000001,-4896.29999999993,192.01500000000001,191.25,190.3,success
WIPRO,2018-02-02,300.75,299.3,loser,300.6,299.9988,999961.3,1001798.8500000001,-2505.75,301.80240000000003,300.6,299.85,success
ULTRACEMCO,2018-02-02,4391.45,4368,loser,4359.6,4350.8808,995904.0,991572.0,-2416.8000000000466,4377.0384,4359.6,4349,success
INFY,2018-02-05,1143.25,1140,loser,1152.95,1150.6441,999780.0,1007366.05,-3771.0999999999767,1157.5618,1152.95,1148.65,success
ASIANPAINT,2018-02-07,1110.25,1115,gainer,1123.25,1125.4965,999040.0,1000876.7999999999,-5555.20000000007,1118.757,1125.2,1117.05,failure
HINDUNILVR,2018-02-07,1325.35,1322,loser,1318.95,1316.3121,999432.0,1001284.2000000001,4158.0,1324.2258000000002,1324.45,1317.25,failure
COALINDIA,2018-02-07,290.35,291.5,gainer,292.5,293.085,999845.0,1010649.4999999999,7374.499999999884,291.33,294.65,292.5,success
HDFCBANK,2018-02-07,1896.8,1907,gainer,1892,1895.784,999268.0,986639.6000000001,-4768.399999999907,1884.432,1895.75,1882.9,failure
HDFC,2018-02-07,1788.6,1795,gainer,1788.15,1791.7263,999815.0,999731.45,3731.899999999907,1780.9974000000002,1794.85,1788.15,success
TATASTEEL,2018-02-07,664.5,668,gainer,676.3,677.6526,999996.0,1014891.15,2470.0500000000466,673.5948,677.95,676.3,success
POWERGRID,2018-02-07,194.95,195.8,gainer,194.65,195.0393,999950.6000000001,989991.95,-4085.600000000093,193.8714,195,193.85,failure
KOTAKBANK,2018-02-07,1033.8,1037,gainer,1039.6,1041.6791999999998,999668.0,1007380.0,5205.600000000093,1035.4415999999999,1045,1039.6,success
TITAN,2018-02-07,782.65,785,gainer,792.5,794.085,999305.0,1011780.3999999999,2927.899999999907,789.33,794.8,792.5,success
HCLTECH,2018-02-07,953.85,958.2,gainer,950.05,951.9500999999999,999402.6000000001,993144.6000000001,2242.4500000001863,946.2497999999999,952.2,950.05,success
HINDALCO,2018-02-07,244.4,245,gainer,249,249.498,999845.0,1018413.55,2244.5500000000466,248.004,249.55,249,success
NTPC,2018-02-07,165.3,164.5,loser,163.2,162.87359999999998,999995.5,989965.15,-2127.649999999907,163.8528,163.2,162.85,success
ADANIPORTS,2018-02-08,407,408.25,gainer,406.75,407.5635,999804.25,998457.2999999999,2326.54999999993,405.123,407.7,406.75,success
RELIANCE,2018-02-08,894.4,897.9,gainer,893.25,895.0365,999362.7,996190.6499999999,2003.3999999999069,889.677,895.05,893.25,success
HDFCBANK,2018-02-08,1872.8,1884,gainer,1872,1875.744,998520.0,994598.0,2438.0,1864.512,1876.6,1867.3,success
TATAMOTORS,2018-02-08,377.8,379.9,gainer,377.5,378.255,999896.7999999999,995685.6,2105.5999999999767,375.99,378.3,376.5,success
TATASTEEL,2018-02-08,661.8,660.05,loser,658.55,657.2329,999975.7499999999,994976.25,-2726.9999999998836,661.1841999999999,658.55,656.75,success
UPL,2018-02-08,701.25,704,gainer,702.9,704.3058,999680.0,1003727.0,5609.0,700.0884,706.85,702.9,success
LUPIN,2018-02-08,806.05,809.9,gainer,809,810.618,999416.6,1000403.8,2097.8000000000466,805.764,810.7,809,success
BAJAJFINSV,2018-02-08,5012.05,5000,loser,4993.55,4983.5629,1000000.0,996000.0,-2710.0,5013.5242,4993.55,4980,success
WIPRO,2018-02-08,289.35,290.1,gainer,289.9,290.47979999999995,999974.7000000001,1002215.25,2929.95000000007,288.74039999999997,290.75,289.65,success
BPCL,2018-02-09,478.2,476,loser,475.65,474.6987,999600.0,996345.0,-2520.0,477.5526,475.65,474.45,success
WIPRO,2018-02-09,289.8,289,loser,286.6,286.02680000000004,999940.0,995961.0000000001,4325.0,287.74640000000005,287.85,286.1,failure
HINDUNILVR,2018-02-12,1333.05,1340,gainer,1341.95,1344.6339,999640.0,1004824.7000000001,3730.0,1336.5822,1346.95,1341.95,success
HINDPETRO,2018-02-12,395.7,398,gainer,393.1,393.88620000000003,999776.0,993747.2000000001,6280.0,391.5276,395.6,393.1,success
RELIANCE,2018-02-12,897.85,903,gainer,905.6,907.4112,999621.0,1004768.5499999999,2269.3499999998603,901.9776,907.65,905.6,success
SUNPHARMA,2018-02-12,582.7,586,gainer,588,589.176,999716.0,1006369.3999999999,3241.399999999907,585.648,589.9,588,success
HEROMOTOCO,2018-02-12,3546.1,3566,gainer,3574,3581.148,998480.0,1003716.0,2996.0,3559.704,3584.7,3574,success
HDFCBANK,2018-02-12,1849.5,1860,gainer,1865.5,1869.231,998820.0,1003867.8,2094.3000000000466,1858.038,1869.4,1865.5,success
ITC,2018-02-12,271.35,272.45,gainer,272.6,273.14520000000005,999891.5,1004112.0000000001,3670.0,271.50960000000003,273.6,272.6,success
MARUTI,2018-02-12,8936.1,8960,gainer,9000.1,9018.1002,994560.0,1001220.0,2208.899999999907,8964.0996,9020,9000.1,success
HDFC,2018-02-12,1773.05,1777.1,gainer,1769.6,1773.1391999999998,998730.2,996988.0,2472.8000000000466,1762.5215999999998,1774,1769.6,success
INFY,2018-02-12,1109.15,1114.8,gainer,1113.6,1115.8272,999975.6,1001904.15,3004.95000000007,1109.1455999999998,1116.95,1113.6,success
POWERGRID,2018-02-12,193.2,194.2,gainer,194.5,194.889,999935.7999999999,996588.9500000001,-4891.54999999993,193.722,194.8,193.55,failure
KOTAKBANK,2018-02-12,1032,1037.5,gainer,1040.85,1042.9316999999999,999112.5,1005131.25,2792.70000000007,1036.6866,1043.75,1040.85,success
TCS,2018-02-12,1485.85,1489.15,gainer,1493,1495.986,999219.65,1005312.33,3509.329999999958,1487.028,1498.23,1493,success
LT,2018-02-12,1329.25,1334.55,gainer,1341.65,1344.3333,999577.95,1007479.8999999999,2584.0499999998137,1336.2834,1345.1,1341.65,success
TECHM,2018-02-12,595.25,598,gainer,596.25,597.4425,999856.0,999856.0,2926.0,593.865,598,596.25,success
ULTRACEMCO,2018-02-12,4153.3,4170,gainer,4202.4,4210.8048,996630.0,1006464.8499999999,2091.25,4185.5904,4211.15,4202.4,success
YESBANK,2018-02-12,325.55,326.6,gainer,329,329.658,999722.6000000001,1009364.75,2295.75,327.684,329.75,328.8,success
BAJFINANCE,2018-02-12,1639.4,1645,gainer,1645.95,1649.2419,998515.0,1001550.0,2458.3499999999767,1639.3662,1650,1645.95,success
NTPC,2018-02-12,163.25,163.8,gainer,163.6,163.9272,999999.0000000001,1000914.7499999999,2136.7499999998836,162.94559999999998,163.95,163.35,success
ASIANPAINT,2018-02-15,1139.15,1135,loser,1132.45,1130.1851000000001,999935.0,994340.65,-3347.8000000000466,1136.9798,1132.5,1128.65,success
HINDUNILVR,2018-02-15,1349.4,1353,gainer,1347.15,1349.8443000000002,999867.0,998019.5,2475.649999999907,1341.7614,1350.5,1347.15,success
SBIN,2018-02-15,276.2,274.8,loser,280.65,280.08869999999996,999997.2000000001,1015826.8499999999,-5458.5,281.77259999999995,280.65,279.15,success
HINDPETRO,2018-02-15,382.65,384.8,gainer,383.3,384.0666,999710.4,1000100.1,4286.699999999953,381.7668,384.95,382.5,success
RELIANCE,2018-02-15,933.65,937.65,gainer,938,939.876,999534.9,1001933.4,2025.4000000000233,934.248,939.9,936.25,success
IOC,2018-02-15,188.68,189.4,gainer,187.83,188.20566000000002,999842.6,995091.5,3536.929999999935,187.07868000000002,188.5,187.45,success
GRASIM,2018-02-15,1126.75,1130,gainer,1135.05,1137.3201,998920.0,1008334.6000000001,4950.40000000014,1130.5098,1140.65,1135.05,success
HDFCBANK,2018-02-15,1883.15,1889.7,gainer,1889,1892.778,999651.3,1002190.5,2909.5,1881.444,1894.5,1888,success
MARUTI,2018-02-15,9001.6,9049,gainer,9047.05,9065.1441,995390.0,998690.0,3514.5000000001164,9010.861799999999,9079,9044.45,success
INFY,2018-02-15,1097.75,1103,gainer,1104.5,1106.709,999318.0,1004754.0,4077.0,1100.082,1109,1104.5,success
TATASTEEL,2018-02-15,708,711.35,gainer,712.95,714.3759,999446.75,1003942.7499999999,2247.999999999767,710.0982,714.55,712.95,success
POWERGRID,2018-02-15,195.45,196,gainer,195.85,196.2417,999992.0,1002287.8999999999,3061.1999999999534,195.0666,196.45,195.25,success
CIPLA,2018-02-15,616.15,613.25,loser,619,617.762,999597.5,1002450.0,-6520.0,621.476,619,615,success
LT,2018-02-15,1361.2,1364.4,gainer,1361,1363.722,998740.8,999033.6,2781.5999999999767,1355.556,1364.8,1361,success
BAJAJ-AUTO,2018-02-15,3109.75,3125,gainer,3098.05,3104.2461000000003,1000000.0,994112.0,2736.0,3085.6578,3106.6,3098.05,success
IBULHSGFIN,2018-02-15,1348.2,1353,gainer,1354,1356.708,999867.0,994102.8,-6503.199999999953,1348.584,1356.1,1345.2,failure
LUPIN,2018-02-15,827.6,830,gainer,828.7,830.3574000000001,999320.0,993300.0,-4454.800000000047,825.3852,829.95,825,failure
TECHM,2018-02-15,611.5,615,gainer,615.3,616.5305999999999,999990.0,995681.1000000001,-4796.699999999837,612.8388,616.5,612.35,failure
ULTRACEMCO,2018-02-15,4175.5,4190.4,gainer,4182.1,4190.4642,997315.2,997469.9,2130.0999999999767,4165.3716,4191.05,4170.75,success
YESBANK,2018-02-15,320.35,321.2,gainer,321.85,322.49370000000005,999895.6,1010324.15,8405.099999999977,320.56260000000003,324.55,321.85,success
BAJFINANCE,2018-02-15,1669.95,1678.8,gainer,1683.45,1686.8169,998886.0,1003735.25,2082.5,1676.7162,1686.95,1683.45,success
INFRATEL,2018-02-15,327.4,329.1,gainer,330.9,331.5618,999805.8,1008312.2,3038.0,329.5764,331.9,330.9,success
NTPC,2018-02-15,162.95,163.45,gainer,162.85,163.1757,999987.1,998457.6,2141.3000000000466,162.1986,163.2,162.85,success
GAIL,2018-02-16,357.82,359.62,gainer,358.83,359.54766,999743.6,999966.0,2418.600000000093,357.39468,359.7,358.53,success
HINDUNILVR,2018-02-16,1358.15,1364,gainer,1351,1353.702,999812.0,993838.0499999999,3555.04999999993,1345.596,1355.85,1351,success
ADANIPORTS,2018-02-16,411.7,414,gainer,412.1,412.92420000000004,999810.0,998844.0,3622.5,410.45160000000004,413.6,412.1,success
DRREDDY,2018-02-16,2195.8,2207,gainer,2210.55,2214.9711,999771.0,1003780.0499999999,2400.8999999997905,2201.7078,2215.85,2209.85,success
RELIANCE,2018-02-16,935.65,939.6,gainer,938.1,939.9762000000001,999734.4,1000319.6,2181.1999999999534,934.3476,940.15,937.25,success
IOC,2018-02-16,188.4,189,gainer,188.75,189.1275,999999.0,1001586.3,2910.0500000000466,187.995,189.3,188.75,success
GRASIM,2018-02-16,1103.65,1109.8,gainer,1110,1112.22,999929.7999999999,1002542.7000000001,2432.70000000007,1105.56,1112.7,1110,success
TATAMOTORS,2018-02-16,375.8,378,gainer,377.8,378.5556,999810.0,1003512.9999999999,4231.999999999884,376.28880000000004,379.4,377.5,success
MARUTI,2018-02-16,9020.25,9039.9,gainer,9049.55,9067.649099999999,994389.0,991457.5,-3992.9999999998836,9013.351799999999,9067.05,9013.25,failure
HDFC,2018-02-16,1829.5,1835.5,gainer,1829,1832.658,998512.0,990216.0,-4760.0,1821.684,1830,1820.25,failure
BPCL,2018-02-16,475.05,477,gainer,473.35,474.29670000000004,999792.0,996857.6000000001,4716.0,471.45660000000004,475.6,473.35,success
M&M,2018-02-16,749.35,752.65,gainer,749.55,751.0491,999519.2,990754.3999999999,-4648.0,746.5518,750.7,746.05,failure
LT,2018-02-16,1350.35,1358,gainer,1357.2,1359.9144000000001,999488.0,1000960.0,2060.79999999993,1351.7712000000001,1360,1357.1,success
EICHERMOT,2018-02-16,28340.45,28400,gainer,28301.1,28357.7022,994000.0,992839.75,2301.25,28187.8956,28366.85,28301.1,success
BAJAJ-AUTO,2018-02-16,3143.5,3158,gainer,3140,3146.28,997928.0,987721.2,-4518.800000000047,3127.44,3141.45,3125.7,failure
HCLTECH,2018-02-16,939.7,945,gainer,947.8,949.6955999999999,999810.0,1005205.8,2433.4000000001397,944.0088,950.1,947.8,success
UPL,2018-02-16,716.1,719.9,gainer,720.05,721.4901,999941.1,1002649.65,2500.20000000007,717.1697999999999,721.85,720.05,success
ONGC,2018-02-16,188.3,187.6,loser,188.8,188.4224,999908.0,1003639.0000000001,-2665.0,189.5552,188.8,188.3,success
ULTRACEMCO,2018-02-16,4187.85,4205,gainer,4200.55,4208.9511,996585.0,1001064.2999999999,5533.949999999837,4183.7478,4223.9,4200.55,success
ICICIBANK,2018-02-16,328.65,330.35,gainer,332.55,333.2151,999969.4500000001,1009504.5,2875.6500000000233,331.2198,333.5,332.55,success
INDUSINDBK,2018-02-16,1686.15,1694,gainer,1689.55,1692.9291,999460.0,999106.0,2271.5,1682.7918,1693.4,1689.35,success
GAIL,2018-02-19,352.11,353.38,gainer,353.5,354.207,999712.02,1003644.33,3592.829999999958,352.086,354.77,353.5,success
HINDUNILVR,2018-02-19,1352.1,1359,gainer,1340.15,1342.8303,998865.0,987619.5,2609.2499999998836,1334.7894000000001,1343.7,1340.15,success
ADANIPORTS,2018-02-19,405.45,407.5,gainer,401.35,402.15270000000004,999597.5,986719.25,2207.6999999999534,399.74460000000005,402.25,401.1,success
DRREDDY,2018-02-19,2213.55,2223,gainer,2215,2219.43,998127.0,998127.0,3592.0,2206.14,2223,2215,success
HINDPETRO,2018-02-19,386.95,388,gainer,383.55,384.31710000000004,999876.0,992145.0,3736.6500000000233,382.0158,385,383.55,success
IOC,2018-02-19,187.53,188,gainer,187.35,187.72469999999998,999972.0,998535.87,2021.219999999972,186.6006,187.73,187.35,success
HEROMOTOCO,2018-02-19,3494.2,3502,gainer,3493.45,3500.4368999999997,998070.0,998925.0,3291.75,3479.4761999999996,3505,3493.45,success
HDFCBANK,2018-02-19,1878.6,1882.6,gainer,1875.85,1879.6017,999660.6,998094.15,2017.8000000000466,1868.3465999999999,1879.65,1874.55,success
MARUTI,2018-02-19,8836.95,8856,gainer,8775,8792.55,991872.0,985023.2000000001,2223.20000000007,8739.9,8794.85,8775,success
VEDL,2018-02-19,319.75,321.1,gainer,321.65,322.2933,999905.4,1004887.7999999999,3269.6999999999534,320.36339999999996,322.7,321.65,success
TATASTEEL,2018-02-19,689.75,693.4,gainer,663.8,665.1275999999999,999882.7999999999,960372.0,3172.4000000000233,661.1447999999999,666,663.8,success
BPCL,2018-02-19,465.7,468,gainer,461.05,461.9721,999648.0,989502.0,4699.199999999953,459.2058,463.25,461.05,success
TITAN,2018-02-19,803.2,805,gainer,802.55,804.1551,999810.0,999313.2000000001,2546.100000000093,799.3398,804.6,802.55,success
TCS,2018-02-19,1466.53,1472.5,gainer,1465.35,1468.2807,999827.5,997756.55,2783.9000000001397,1459.4886,1469.45,1465.35,success
EICHERMOT,2018-02-19,27328.15,27485,gainer,27350.05,27404.7501,989460.0,986805.0,2203.20000000007,27240.6498,27411.25,27350.05,success
ONGC,2018-02-19,186.9,187.4,gainer,185.65,186.0213,999966.4,993830.0,3201.5999999999767,184.9074,186.25,185.65,success
ULTRACEMCO,2018-02-19,4166.35,4143.05,loser,4174.4,4166.0512,998475.05,1002801.0,-3229.399999999907,4191.0976,4174.4,4161,success
NTPC,2018-02-19,162.8,163.35,gainer,162.85,163.1757,999865.35,999253.25,2448.4000000000233,162.1986,163.25,162.8,success
ASIANPAINT,2018-02-20,1120.35,1123.95,gainer,1117.05,1119.2840999999999,999191.55,996168.95,3111.5,1112.5818,1120.55,1117,success
HINDUNILVR,2018-02-20,1335.9,1332.15,loser,1335.65,1332.9787000000001,999112.5000000001,1006087.5,4349.999999999884,1340.9926,1341.45,1334.2,failure
HINDPETRO,2018-02-20,379.8,382,gainer,379,379.758,999694.0,994460.0,2617.0,377.484,380,379,success
AXISBANK,2018-02-20,540.55,542,gainer,541.9,542.9838,999990.0,1004141.25,4335.75,539.7324,544.25,541.9,success
GRASIM,2018-02-20,1089.7,1092.65,gainer,1093.8,1095.9876,999774.7500000001,1003068.75,2241.75,1089.4248,1096.25,1093.8,success
SUNPHARMA,2018-02-20,561.4,564.65,gainer,559.05,560.1681,999995.1499999999,992291.2999999999,2213.75,556.8137999999999,560.3,559.05,success
ZEEL,2018-02-20,567.95,570,gainer,565.1,566.2302,999780.0,993991.8,2806.4000000000233,562.8396,566.7,565.1,success
HDFCBANK,2018-02-20,1878.2,1884.75,gainer,1874.3,1878.0485999999999,998917.5,995631.5,2252.5,1866.8028,1878.55,1871.25,success
TATAMOTORS,2018-02-20,368.75,370.35,gainer,367.75,368.4855,999945.0000000001,996300.0,3375.0,366.279,369,367.75,success
MARUTI,2018-02-20,8724.85,8745,gainer,8700.1,8717.5002,996930.0,993966.0,2154.5999999999767,8665.2996,8719,8700,success
VEDL,2018-02-20,320.35,321,gainer,323.2,323.8464,999915.0,1010505.9999999999,3737.9999999998836,321.9072,324.4,323.2,success
M&M,2018-02-20,724.65,726.8,gainer,729.1,730.5582,999349.9999999999,1005400.0000000001,2887.5000000001164,726.1836000000001,731.2,729.1,success
POWERGRID,2018-02-20,194.15,194.9,gainer,194.25,194.6385,999837.0,999837.0,3334.5,193.473,194.9,194.2,success
CIPLA,2018-02-20,600.4,603.45,gainer,596.3,597.4925999999999,999916.65,990720.2999999999,2651.1999999999534,593.9147999999999,597.9,596.3,success
LT,2018-02-20,1295.5,1300,gainer,1302,1304.604,999700.0,1005775.1000000001,4537.100000000093,1296.792,1307.9,1296.85,success
IBULHSGFIN,2018-02-20,1251.05,1258,gainer,1239.6,1242.0792,998852.0,988053.6000000001,3811.2000000001863,1234.6416,1244.4,1239.6,success
LUPIN,2018-02-20,814.4,812,loser,812.5,810.875,999572.0,1004496.0,4308.5,815.75,816,811.75,failure
ONGC,2018-02-20,185.3,185.8,gainer,185.3,185.6706,999975.6000000001,1001321.1000000001,4036.5,184.55880000000002,186.05,185.2,success
BAJAJFINSV,2018-02-20,5000.75,5030,gainer,4991,5000.982,995940.0,991861.2,3643.1999999999534,4971.036,5009.4,4991,success
TECHM,2018-02-20,572.45,575,gainer,573,574.146,999925.0,1002098.75,5651.75,570.708,576.25,573,success
ULTRACEMCO,2018-02-20,4116.6,4100,loser,4106.8,4098.5864,996300.0,1002399.3,4446.900000000023,4123.2272,4125.1,4100.7,failure
ICICIBANK,2018-02-20,319.75,320.5,gainer,319.15,319.7883,999960.0,997776.0,2028.0000000001164,317.8734,319.8,319.15,success
NTPC,2018-02-20,162.9,162.35,loser,162.85,162.52429999999998,999913.6499999999,1007612.3999999999,4619.25,163.5014,163.6,162.7,failure
ASIANPAINT,2018-02-21,1126.4,1132.35,gainer,1126.75,1129.0035,999865.0499999999,990461.1000000001,-4459.149999999907,1122.243,1127.95,1121.7,failure
GAIL,2018-02-21,349.74,351.13,gainer,348.83,349.52765999999997,999667.11,996450.0,3330.9899999999907,347.43467999999996,350,348.83,success
HINDUNILVR,2018-02-21,1331.8,1339,gainer,1327,1329.654,998894.0,992366.5,2424.5,1321.692,1330.25,1327,success
ADANIPORTS,2018-02-21,394.9,396.5,gainer,395,395.79,999973.0,1000099.1,3909.0999999999767,393.42,396.55,395,success
HINDPETRO,2018-02-21,380.85,382,gainer,381.15,381.91229999999996,999694.0,999694.0,2224.45000000007,379.62539999999996,382,381.15,success
AXISBANK,2018-02-21,531.7,534,gainer,532,533.064,999648.0,991411.2000000001,-4492.79999999993,529.872,533,529.6,failure
IOC,2018-02-21,183.3,184.3,gainer,183.53,183.89706,999827.5000000001,997820.25,2170.0,182.79588,183.93,183.53,success
GRASIM,2018-02-21,1118.65,1124,gainer,1120.15,1122.3903,999236.0,997991.3999999999,2178.0499999998137,1115.6694,1122.6,1120.15,success
ZEEL,2018-02-21,570.75,572,gainer,575.05,576.2000999999999,999856.0,1008071.6000000001,2884.2000000001863,572.7497999999999,576.7,575.05,success
HDFCBANK,2018-02-21,1863.2,1867.95,gainer,1862.1,1865.8242,999353.25,992237.75,-3985.75,1854.6516,1865.35,1854.65,failure
ITC,2018-02-21,263.25,264,gainer,264.2,264.72839999999997,999768.0,1002608.25,2082.850000000093,263.1432,264.75,264.2,success
MARUTI,2018-02-21,8722.65,8771,gainer,8726,8743.452,999894.0,997500.0,2736.0,8691.096,8750,8726,success
VEDL,2018-02-21,328.7,330,gainer,328,328.656,999900.0,996870.0,3030.0,326.688,329,328,success
BHARTIARTL,2018-02-21,418.1,420,gainer,421.4,422.2428,999600.0,998886.0,-4046.0,419.71439999999996,422.05,419.7,failure
TATASTEEL,2018-02-21,651.3,654.9,gainer,652.35,653.6547,999377.4,989458.4,-6027.699999999953,649.7406,653.55,648.4,failure
POWERGRID,2018-02-21,195,195.6,gainer,195.1,195.4902,999907.2,1000162.8,2811.600000000093,194.31959999999998,195.65,195.1,success
CIPLA,2018-02-21,603.45,607,gainer,602.75,603.9555,999729.0,996435.0,3705.75,600.3389999999999,605,602.75,success
UPL,2018-02-21,695.35,697.5,gainer,699.3,700.6985999999999,999517.5,1004533.0,2436.100000000093,696.5028,701,699.3,success
BAJAJFINSV,2018-02-21,5014.3,5040,gainer,5023.35,5033.3967,997920.0,997326.0,2702.6999999999534,5003.256600000001,5037,5023.35,success
ULTRACEMCO,2018-02-21,4140.6,4165.1,gainer,4155.05,4163.3601,999624.0000000001,1001112.0,3900.0,4138.4298,4171.3,4155.05,success
ICICIBANK,2018-02-21,317.25,319,gainer,319.1,319.7382,999746.0,1002096.5,2037.0999999999767,317.8236,319.75,319.1,success
INFRATEL,2018-02-21,334,334.9,gainer,334.35,335.0187,999676.4999999999,1002363.0,4328.249999999884,333.0126,335.8,334.35,success
NTPC,2018-02-21,164.2,165,gainer,163.2,163.5264,999900.0,984446.9999999999,-4545.0,162.54719999999998,163.4,162.45,failure
ASIANPAINT,2018-02-22,1127.2,1122.7,loser,1117.15,1114.9157,999203.0,990570.0,-3693.5000000001164,1121.6186,1118.45,1113,success
HINDPETRO,2018-02-22,386.9,385,loser,382.85,382.08430000000004,999845.0,999065.9,4804.449999999953,384.38140000000004,384.7,382.45,failure
AXISBANK,2018-02-22,535.8,533,loser,533.5,532.433,999908.0,998594.7999999999,-2251.20000000007,535.634,533.5,532.3,success
IOC,2018-02-22,184.25,183.68,loser,182.85,182.4843,999953.92,991624.6,-3810.8000000000466,183.5814,183.45,182.15,success
GRASIM,2018-02-22,1110.6,1114.75,gainer,1115.65,1117.8813,999930.75,1004550.3,3812.25,1111.1874,1119.9,1115.65,success
SUNPHARMA,2018-02-22,525.75,527.5,gainer,530.45,531.5109,999612.5,1010887.7500000001,5685.0,528.3282,533.45,530.45,success
ZEEL,2018-02-22,573.1,570,loser,571.65,570.5067,999780.0,999078.4,-3595.6999999999534,573.9366,571.65,569.6,success
HDFCBANK,2018-02-22,1857.4,1850,loser,1848.95,1845.2521000000002,999000.0,996300.0,-2133.0,1856.3458,1852.35,1845,success
TATAMOTORS,2018-02-22,364.45,363,loser,361.95,361.2261,999702.0,993918.6,-2891.6999999999534,363.3978,361.95,360.9,success
ITC,2018-02-22,268.2,267.2,loser,266.95,266.4161,999862.3999999999,995746.2000000001,-3180.699999999837,268.01779999999997,266.95,266.1,success
HDFC,2018-02-22,1824.8,1819.7,loser,1816,1812.368,999015.3,994266.45,-2717.5500000000466,1823.264,1816,1811.05,success
BHARTIARTL,2018-02-22,419.65,418.8,loser,417.75,416.9145,999675.6,994304.85,-2864.4000000000233,419.421,417.75,416.55,success
POWERGRID,2018-02-22,193.95,193.3,loser,194.1,193.71179999999998,999940.9,1001492.7999999999,-2586.5,194.8764,194.5,193.6,success
KOTAKBANK,2018-02-22,1055.05,1052.5,loser,1056.05,1053.9379,999875.0,1007285.0,4037.5,1060.2742,1060.3,1055,failure
TITAN,2018-02-22,822.9,825,gainer,832.5,834.165,999900.0,1011959.4,2969.4000000000233,829.17,834.95,832.5,success
TCS,2018-02-22,1521.15,1526,gainer,1525.48,1528.53096,999530.0,1001724.2499999999,2534.8499999998603,1519.37808,1529.35,1525,success
CIPLA,2018-02-22,597.25,595,loser,594.7,593.5106000000001,999600.0,995400.0,-3696.0000000001164,597.0788,594.7,592.5,success
LT,2018-02-22,1282.8,1278,loser,1280,1277.44,999396.0,1005182.8,4222.800000000047,1285.12,1285.4,1278,failure
UPL,2018-02-22,688.25,685,loser,686.6,685.2268,999415.0,998539.6,-3209.8000000000466,689.3464,686.6,684.4,success
BAJAJFINSV,2018-02-22,4973.45,4989,gainer,5012.8,5022.8256,997800.0,1004670.0000000001,2110.0000000001164,4992.7488,5023.35,5012.8,success
TECHM,2018-02-22,595.2,592,loser,602.5,601.295,999888.0,1023871.8,6249.300000000047,604.91,606.2,601.7,failure
WIPRO,2018-02-22,292.2,292.9,gainer,293.6,294.1872,999960.6,1004569.5,2219.0999999999767,292.42560000000003,294.25,293.6,success
BAJFINANCE,2018-02-22,1596.45,1588,loser,1588.2,1585.0236,998852.0,995675.55,-3302.25,1594.5528000000002,1588.2,1582.95,success
NTPC,2018-02-22,162.3,161.9,loser,162.2,161.8756,999894.4,998659.2,-3088.0,162.84879999999998,162.3,161.7,success
SBIN,2018-02-23,272.6,273.45,gainer,274,274.548,999733.2,1004486.0,2742.0,272.904,274.75,274,success
